charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,3,146,5.216193125857117,14.725361980079455,32.12053289483657,-0.00048737134932216945,-0.0005038570182637519,0.00021391700499940336,-0.006179748415658708,0.01494390870474387,0.006387720830358032
-1.0,3,147,8.77111632711457,17.810393345728304,33.871203814950064,0.00015520172423275533,-0.00021386458258206503,-7.580356223003558e-05,-0.007830659220921986,-0.020066710062794584,-0.002278908538959631
1.0,3,148,11.509617645902738,13.82045757822079,34.418109179336184,4.6334480469239326e-05,-0.00025260852496757194,0.0001756082248148369,-0.003571237787395397,0.0037854610426587896,0.0088916889046812
-1.0,3,149,14.875634785365552,14.319027820175515,37.90672929840104,0.0002996754783958544,-0.00010911989226240124,0.00013839498961540212,0.00022212806233137816,-0.01154452964893371,-0.008702019560878812
1.0,3,150,16.174851227987027,21.35215258694316,0.45893484099376386,-0.0004044984491826529,-0.0003395500671026222,0.0003245649930103999,0.03398464627733654,0.008656585041877031,-0.005013285519516516
-1.0,3,151,27.796039937512724,21.7619567686921,6.038453291997933,-0.0002939462964563405,0.00019281399141646635,-0.00022421443598917172,-0.002095805053394602,0.00446670583057834,0.026579046736919316
1.0,3,152,23.72786117951958,19.1074239341309,1.0314157850721661,0.000574244765327915,-0.0005221760749176802,7.547104761355562e-05,-0.01244675633020461,0.014061209785104717,-0.002440213465012839
-1.0,3,153,33.87436753708192,22.01712216880382,3.6828315119725747,-9.844979289316439e-05,-0.00023069910857776167,-0.0001911914546370088,0.02103466496244541,0.018300264629237395,-0.015318747267151434
1.0,3,154,30.23640410785722,18.33149458365052,5.137706103058857,0.00042995710055505334,0.0003235819972570042,0.00013041400074899478,-0.0033207690117825206,0.03102451116931639,0.0020576924092819207
-1.0,3,155,39.1496842229371,22.361213610361325,10.138060895767254,-0.00015601836514790173,6.091080571158845e-05,-0.00013552387977047972,-0.019973359869605245,0.002627959172675401,-0.014610674684235839
1.0,3,156,38.64699598112239,20.841842820017153,5.390068564815649,-5.4686022248457496e-05,0.0002108841979624479,0.00037105275297066555,-0.01044096145746054,-0.012773542089421386,-0.0020691776076968704
-1.0,3,157,4.722856459214754,21.260406609709012,4.559140690974642,-0.00012952135298351517,2.5542680067170465e-05,0.00044078261058768243,-0.004153962830539801,-0.0004914311271791427,0.023087378899296906
1.0,3,158,10.783440641892936,23.59001622318062,5.030862756126451,-0.0005544971090459971,0.0005020611757962657,-0.00024768775976319275,0.00401966507317697,-0.02165109544164634,-3.67915406575825e-05
-1.0,3,159,16.88804706213273,23.002334435384043,6.297344517505294,0.0004377957145807182,-0.00015651467628503843,1.5545444368684815e-05,-0.008898669534660647,0.013952956358758706,0.003233619604619528
1.0,3,160,18.019710735272444,28.53081835713557,5.417221612421389,-0.000499668942880888,-0.0005557310842532595,-0.0004093581957988461,0.00018109496525756108,0.012149804215852766,0.00584624162398549
-1.0,3,161,24.92886539124067,32.48134754049352,11.444289169821525,-6.833794656970354e-05,4.993683349391992e-05,-1.0111732085666123e-05,0.01138277511024613,0.002523263050759776,-0.011071769249857224
1.0,3,162,27.766570406626165,26.214503743470676,5.448857358811397,-0.0005474570058329787,-6.913495619781256e-05,-4.815673047362812e-05,-0.007294416686102784,-0.010635867645182623,-0.022650312015952703
-1.0,3,163,32.578692699211075,30.263539555858266,12.1321089176031,-6.626821237088148e-05,0.00017439010843998623,-0.00012320985253018324,0.008834302099725466,-0.008359066597216913,0.001613297850833556
1.0,3,164,36.234933166400054,25.59448915363878,1.478437043949263,0.0008568351057935296,0.0003234345182755316,-0.00043008186042650784,-0.013533093944169239,-0.0185430586351501,-0.0036841291734063253
-1.0,3,165,38.11617651918036,35.09736466942586,7.196418598476935,0.00022723734765203938,-0.00011785659958326286,-0.00038935578741511665,-0.0025529136047708345,-0.012805673935011083,0.02087131749979909
1.0,3,166,4.803462610818099,27.89526827851276,37.50972002446519,-0.00032038799545615234,-7.700363070335443e-05,-0.00024464858134287616,0.01900154959622996,0.009873768914101938,0.013358229217947874
-1.0,3,167,10.441128417957405,30.364507103716132,8.885833912655293,0.000159191554149603,-0.00018245543330886943,-0.00018871568186530215,-0.00530266462068929,-0.012472078121967739,0.008297128660271713
1.0,3,168,8.918853859791652,32.471645124752726,4.417769693174545,0.00010109282364692947,0.00011105988659163693,-0.00031828986601701936,0.01216426723112566,0.004747022158373089,-0.013014986335294687
-1.0,3,169,17.66517082759645,33.43159948763669,6.189618823345314,5.131848089164487e-05,-7.083221428252696e-05,-0.00028669168739342077,-0.008833626620333879,-0.008828322845009673,-0.0028629532684231185
1.0,3,170,24.69160680555555,33.56291893284226,7.007661002910826,-0.0007450636358849445,-0.00017848777162586378,0.00015569725546704077,-0.02206215167543868,-0.0003804667523254063,0.01191359730138164
-1.0,3,171,22.49507154563012,37.65650019169139,7.046589585836931,-0.00023511616886499336,0.0003219660084882971,-0.00035274183687274266,0.02250874156019789,0.00243791567566376,0.003798628413520272
1.0,3,172,32.82690214524431,33.27584790559649,8.555881648891042,0.0004284228717824263,-9.781769149088684e-05,0.000263915666237508,0.000503475272549285,-0.00019514140773883165,0.006900352966856002
-1.0,3,173,32.48677581233213,38.03873307945532,9.093197517769275,-7.96317218969638e-05,-0.0004341551382714052,-0.000123737563247408,0.011519813747432653,-0.01768835192297972,-0.011742502682323668
1.0,3,174,37.97142275189377,32.42947758292581,1.1990188365864654,-0.0006681629476485933,9.477439187832059e-05,0.0003537493187185747,0.009393460022240053,0.018363567680335067,-0.027273042241462063
-1.0,3,175,38.70413461903481,3.032490394846805,8.158183520266864,-7.768241627847437e-05,0.0002955586499729624,-0.00012420534207524309,-0.023109841300680063,0.0020865768682046815,0.010766033795442831
1.0,3,176,2.570235983120184,37.86001521165442,1.4360296426111303,0.00029580875096178944,-7.977357242337144e-06,-0.0006783381440705709,0.024214105684769782,0.00034264845648043774,-0.01119392924737167
-1.0,3,177,6.7114467439960315,37.7252140078289,3.6899066027552765,0.00013307226478130165,-9.105706406037729e-05,-0.00036605626433760337,-0.015562698981112361,-0.012325456606891716,-0.0032112833447721645
1.0,3,178,14.358615143109466,36.10873722067927,2.8836237621730696,0.00018363907674293485,6.880548064641782e-05,5.822327922858894e-05,0.0035200651223793594,-0.0160481981811577,-0.01810182661652246
-1.0,3,179,16.529096285967334,1.6432125835908478,8.587038719234087,4.469227908995636e-06,-0.00028261904886444327,-2.1796646746137804e-05,-0.010280184974457776,-0.0014745308501473708,0.02103069478264326
1.0,3,180,17.20622784937455,6.262904587447191,5.950218773119953,-0.00013563979795012458,0.0004768922135011407,-0.00011635224124635757,0.0006754849895803522,-0.005513483583970415,-0.007108742688765102
-1.0,3,181,20.82879927031442,7.933851986849619,9.898548079631443,0.00013182853053558726,-5.563505107058984e-05,-0.00014455307962732772,-0.027197776345196465,0.001968865454257759,0.02307649729370726
1.0,3,182,27.714077194859083,4.0750379946661015,1.881481263257853,-0.00019228324369492485,0.0005519374281736282,-0.000450087413544025,-0.017336244100660328,0.024603331139015937,-0.00014066264706996331
-1.0,3,183,30.650112616213537,8.453778930330513,7.090279345394493,-3.172023255531364e-05,0.00039290556494937237,-2.8200019651179248e-05,0.022585789041508597,0.0013984979449185309,-0.013425464576000058
1.0,3,184,33.92648884302878,4.174670548783576,7.172294540032691,-0.0005606642623660582,0.00036413130084516585,-0.00040205048782341365,-0.001844876857626538,-0.005465395890463132,-0.00029551433045255093
-1.0,3,185,39.345242076105016,12.342281046247445,5.674439174424275,0.0006590873493403477,-2.394436297151406e-05,0.00012745318865783426,-0.016382503924980786,-0.01815923998927854,0.009829575416665084
1.0,3,186,38.7831923157323,7.139885842278856,5.648496497220646,0.00028915229998241693,0.00040396930445686327,-2.114989551611709e-06,0.007807873189029636,-0.00195418262727775,0.009068215643506052
-1.0,3,187,6.0165798234883425,6.7278904103102635,10.299414223008531,-0.00014831583511008218,-0.00026962720545977575,0.00012076001216684745,-0.027357630112492114,0.025487151795743443,0.01995761073612203
1.0,3,188,11.441395518686601,6.373307401955515,4.01208520993789,0.00027321541486507826,7.575027151414735e-05,-0.00011887715097562022,0.01934741086978435,-0.003215905962082412,-0.01105425099108296
-1.0,3,189,12.368012434600946,7.636764716345228,10.908523982644686,-0.0002851520510802539,-0.00019481933171462034,-0.0002963597513796285,0.012275615535287526,-0.007277953244838792,0.0010613838136942291
1.0,3,190,22.59550147182416,13.52442691529313,7.883991345378914,-9.419907316260394e-05,0.0003120365658006298,0.00026094271491390944,-0.007049101515239048,0.024432302507824993,0.0065446867413808795
-1.0,3,191,26.618495364362907,14.86597458317818,9.92512822017205,-1.3680935339335028e-05,6.555736627825108e-05,-0.00013763210158561617,-0.030875889050551233,-0.025930490065681298,-0.006322547867810488
1.0,3,192,25.585564246127607,11.414825273666654,2.686551657352312,-0.00030075259116228346,0.0003876930635651608,-0.00027157945889778846,-0.01315830636130566,-0.02764392722490483,-0.004161975072895729
-1.0,3,193,33.0296290980307,16.811264432552594,9.034840298711371,-0.00014278476007144154,7.96582323487973e-05,-3.510034506668562e-06,0.01818033281920184,-0.010109425506632186,-0.003571535490082517
1.0,3,194,36.34684177120532,13.727262355126841,38.129243643733496,-0.00028810359944613314,-6.875607349831153e-05,0.0001522249003626789,0.031106328108603913,0.020556404668123064,-0.0038138635122960153
-1.0,3,195,37.0790233659128,17.09305244242708,2.0595497029091416,-0.0001710326096923348,0.00030570421371497363,-6.385324341949214e-05,0.010323767658057538,-0.00887988241746597,-0.010386687136540729
1.0,3,196,2.926871093564104,17.54388725996328,0.6700445391438677,-4.46476393779069e-05,-0.00034265665535272147,-0.00044214361655893264,-0.020936074241183822,0.007607360879018893,0.004423635542483623
-1.0,3,197,14.624634935520085,10.98587560092281,5.218932392250192,0.00011235214508290746,0.00032016810965914143,2.860831124287156e-05,-0.021226023932105716,-0.00699094652756368,-0.008488908661966705
1.0,3,198,11.209695785012439,13.654553479448191,2.48645802435404,-8.007786794588751e-05,6.503125360902913e-05,0.0005649521050468517,0.01609229355011181,-0.017194600706255024,-0.01712647337524989
-1.0,3,199,18.46736393549011,16.17054475659507,9.6289892428967,7.835619809335524e-06,0.0001442344309984407,0.0005559092517319509,-0.00991933113780552,-0.0031047888055940748,0.003104363207448335
1.0,3,200,16.81878260110781,20.919281541524704,10.695626046342602,0.0006974055095258101,-0.00023387215420841908,0.0007346897435379231,0.008415518939933912,0.007422989640478982,-0.020789752747076673
-1.0,3,201,23.0837969331213,23.829243936795788,13.702707608477215,0.0001231310659902125,0.00045007396970704903,0.0001366444308008983,0.01329847559448799,0.007446685494790717,-0.008433608240312099
1.0,3,202,26.41612257421373,21.785193112486006,10.272919995531462,-0.0006059359789615969,-0.00022769160661853798,-0.00019644114259986968,0.009925700574206319,-0.006688611073991235,-0.011433950668992795
-1.0,3,203,30.890422107389593,23.516341174770712,12.144178167980524,0.0003336204479114849,0.00014850109506909612,0.0005491372329379423,0.003929833481089939,0.005321243263566325,0.0007321226260261077
1.0,3,204,33.4655720037074,19.11808035807398,13.677440321399326,0.0002639527714181423,4.570817859241446e-05,-7.649353121632742e-05,-0.01578644096966078,-0.012787765229868464,-0.011336812970229038
-1.0,3,205,38.61022347936056,22.12793338164465,18.785399186845375,-1.347706210281906e-05,-0.00011028839127092188,-9.973076784146848e-05,-0.006389941715152778,0.0019074474594748744,-0.019316617289686352
1.0,3,206,5.9955441493788815,22.195565829985462,8.856834834674348,0.00027255457609888295,0.0004101174041306548,-1.1173834244264272e-05,-0.0048831325774447085,-0.005722784548676935,-0.0014341666466821234
-1.0,3,207,7.565505340932308,24.709251671209476,12.74488776046956,0.00023892666978798675,6.089501228631576e-06,-8.708063503835235e-05,0.003399004137381499,0.01973281284176407,-0.003096179623962955
1.0,3,208,9.227298524508846,21.00784645329762,16.731023740911347,0.0003411907514483882,-0.000532858292684695,-0.00019756196607983266,0.012410436865084147,-0.01890216094258501,-0.018205821318473217
-1.0,3,209,15.994851733215308,24.91063534032725,13.482980968225423,0.0003431738940460437,0.00014799328468493068,-1.1966979726998946e-05,-0.006462797152051525,0.007973285898966797,-0.00500548264322387
1.0,3,210,20.263699312307114,28.81392250310055,13.950462086646784,-5.704025153627528e-05,0.00018309396692030904,-0.0003413845278294404,0.0005003815236956921,-0.007283914243799006,0.004120675748810421
-1.0,3,211,22.68008026233871,31.917607625583404,18.146275046798962,-0.00041630157843772035,-2.083737916894265e-05,0.0006833047404891843,-0.022002009906924913,0.004495787166028553,-0.0006309791250383584
1.0,3,212,27.893212587528097,28.02888249278828,12.259082362548794,8.739020250082885e-05,-0.0003044677037914297,0.00034986276359294863,0.012921177947377807,0.012341347710899704,0.015633025814078924
-1.0,3,213,29.309045061584097,30.351654187287686,17.222839250936367,-0.00013649256329477082,0.00014957276011484379,-0.0002008726160856459,0.012231037232338038,-0.00893828484512496,-0.01438489482336211
1.0,3,214,35.30903122507686,25.23659303578806,10.094863290997758,0.000341680637672935,0.0003963714880365669,0.00015857754497666975,-0.006704766723778843,-0.016331467968212367,0.00019357341857767496
-1.0,3,215,2.3853919886805963,28.601995800868096,14.47842917786338,-0.00013108274848490503,1.304958472117186e-06,-8.06166813882859e-05,0.00953671696703589,0.026178423217217382,0.009608480358261461
1.0,3,216,7.3381789702527405,29.081166226100155,13.303752926996218,-9.836233865276932e-05,-0.00017144747375524527,-0.00013110536995135144,-0.010790937717874871,-0.021791702249383482,-0.00629693692407024
-1.0,3,217,8.711784962530613,33.12577999105895,16.277646450703333,-0.000559221966850971,0.00038990322701304127,-0.00020985799043609193,0.0018283208662752265,-0.010370697818595334,-0.0014451575640084188
1.0,3,218,13.237479318233614,28.406086775318318,12.31636864637609,-0.0005023924714231038,-4.2859913677896624e-05,-0.0001981213669325766,0.019556643977651916,0.002475530569492273,-0.011733562659481722
-1.0,3,219,16.229044958706698,32.31855216138818,13.067272109949263,-0.00017484061618370627,-0.0001461093360602605,0.0002836536668321551,0.00883674592556593,-0.003685451331698278,0.012219087035816055
1.0,3,220,17.71311288861506,36.96172003802832,9.908432731740083,-0.00044715844134233563,-0.00042042640028528815,4.0051021660224145e-05,-0.005033711487036024,0.007377461177707087,-0.028452487688090472
-1.0,3,221,24.18723907393095,0.002909512191938376,15.18904320552525,-4.111664441216671e-05,7.489211355417862e-05,-5.208650412549233e-05,0.010739211700439828,-0.006464250483350226,-0.025441526692548275
1.0,3,222,25.363223213144373,0.4123692406476346,10.667543032894804,0.00027036122743626513,0.00035244923988898624,0.0001600206761384759,-0.006391900362069622,0.009408461121345047,0.017546126468627007
-1.0,3,223,32.697896522548604,0.4866340219070696,15.209862076887195,-0.00017859383045981713,-0.0003810052048109631,3.885373878978163e-05,-0.0020798078316068974,-0.0035646135083441943,0.024253197357512635
1.0,3,224,39.194001567269545,32.197840179243585,11.252449335575841,-0.000335815877766394,0.00012536692525582106,-0.0004474016707920624,0.008151002700467314,0.02212455979251074,0.002242865512942227
