charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,5,137,9.994382690345647,10.251089453349806,38.81505884043117,0.0003248064933650204,-0.00034599718106851404,-2.397785808525884e-05,0.010669268298856921,0.008684440491673147,0.02091000257929107
1.0,5,138,16.902169551927713,39.418722244440026,34.4622191887397,0.000556034716319769,-0.00023022691577365118,0.00026435052594863783,0.007940785205544115,-0.004715022792906462,0.015779191245889557
-1.0,5,139,15.246900339230567,4.751234007215779,1.994904276748461,0.0006798877998886848,0.0004098537246792711,0.0004604407336627377,-0.014529587902519157,0.03154350881557801,0.035550015479245814
1.0,5,140,15.705399738623617,9.58714663349348,39.1336517878323,0.0006794859677026841,-0.0005277616472128656,0.0001640526182965679,-0.010712575372180734,-0.0021124132464301996,-0.011912059192845596
-1.0,5,141,21.836452615447342,14.765824963698972,2.4680269587771044,0.0002606285641921551,0.0003999294945623995,8.663764225915141e-05,0.029077111063420057,-0.000659107731050601,-0.010628435420489107
1.0,5,142,27.618309206066908,13.8717371953522,36.3006715031359,0.0006886228727103042,3.4367126208408536e-05,1.834314002983679e-05,0.005411477332925442,0.002159859943876574,-0.0032136941493548093
-1.0,5,143,29.3700773039512,16.834023909841516,0.7752113007453499,-0.00026714496646215784,0.0003053876075788826,0.0005481781397663787,-0.0019219942885496666,0.0062033871030643395,0.00039314117939633075
1.0,5,144,38.986160489594155,4.706483687196539,34.72949270483753,0.0004967645348709039,4.316449151740472e-05,-0.0002044045392393228,0.013571201965161706,0.005006203779811702,-0.023025191459879524
-1.0,5,145,0.49082311714342836,13.949624551871063,35.63300334315614,0.00021507276344768532,-0.00017498805857511576,7.50657239747846e-06,-0.017395294790579326,0.003262653391557714,0.0156803340623861
1.0,5,146,5.208071357374966,14.713237780513094,32.126638266363834,-0.0004588204908775708,-0.0005334575244411869,0.00024203408261211766,-0.006254711295936782,0.014803512200419939,0.006095914587866198
-1.0,5,147,8.773220163761112,17.805081835823966,33.8721163931924,0.00013554402946548225,-0.00022663100513525608,-3.5216125880590405e-05,-0.007932077720640994,-0.019811566296402044,-0.002068562184687682
1.0,5,148,11.512548333894738,13.81350560245563,34.423412437325055,7.687792524172581e-05,-0.000284277639636398,0.00020273911202870872,-0.0034871721463170108,0.003857108310023838,0.008734263661766113
-1.0,5,149,14.880775324018948,14.315889839387589,37.9120555058097,0.00028489065796950407,-0.00012108806993619482,0.00017762783076301678,0.0002282633411902768,-0.011423364107299272,-0.008642128457237993
1.0,5,150,16.16844206057332,21.343489298533893,0.4673965937484495,-0.00037585728135477184,-0.0003629311888865947,0.0003593087494347614,0.03400632821471852,0.00849492889808072,-0.005030805090160635
-1.0,5,151,27.78881351180889,21.765054381394,6.036309660737995,-0.0003180616403150714,0.00018034361183271401,-0.0001824512078794489,-0.002112361978551148,0.004716078824874265,0.026774856337909686
1.0,5,152,23.741812246088365,19.095000375545766,1.034719578536365,0.0006151882945425778,-0.0005440248722061854,0.00010940053243145011,-0.012189727985845042,0.013958454715825824,-0.002018954245765007
-1.0,5,153,33.87127667551374,22.011497141146226,3.6813399892241927,-0.00011339353776936527,-0.00024011492871571784,-0.0001524459457219663,0.020727257997036813,0.017800129707553763,-0.01506698085087732
1.0,5,154,30.24736934865364,18.336479793533684,5.142106099085739,0.0004706336903880712,0.00029448272376676813,0.0001605367078284437,-0.0033197023764674543,0.030937749949299508,0.0019190544409552132
-1.0,5,155,39.14537503059506,22.361543030834994,10.137733316471785,-0.0001737182120835602,4.4402074484321054e-05,-9.547140916652531e-05,-0.020170826264384545,0.0027468276069433015,-0.014673420726913904
1.0,5,156,38.647838315345886,20.844450498831087,5.3993811367297315,-2.4194061749117625e-05,0.00017717587100558594,0.00039519090652645944,-0.01021065301833829,-0.012663215565087982,-0.00198086740538983
-1.0,5,157,4.719071171392945,21.260010704878063,4.57070160183873,-0.00014949536362877347,9.571691868380275e-06,0.00047846535495057297,-0.0039668757848445035,-0.0002796575851995442,0.02317812533747654
1.0,5,158,10.77397897417337,23.598704274684692,5.0273771148631745,-0.000521388931941549,0.00047428579004677216,-0.0002243321178284605,0.003862722230917104,-0.02138731549874205,-0.0002092247210191689
-1.0,5,159,16.895994300075774,22.998252735709425,6.300095428002108,0.0004183672226094799,-0.00016500882671910752,5.132003385681204e-05,-0.008751988359946672,0.01414036173858424,0.0029564849006825274
1.0,5,160,18.01137832742608,28.51764440083648,5.410444308077255,-0.00046693066753842683,-0.0005831503623177399,-0.0003811411432017299,0.0003226749548961988,0.011809483853553682,0.005898286283211804
-1.0,5,161,24.92637549285058,32.481449927627104,11.446577272612233,-8.53611632346253e-05,3.3381925063086636e-05,3.220154978659976e-05,0.011049623697621136,0.0026351341342168502,-0.010995720389627452
1.0,5,162,27.757361521973237,26.211368630801026,5.449448712428219,-0.0005038380186869279,-9.850659871485978e-05,-2.9371776973542956e-05,-0.007362078289932628,-0.010727056882455399,-0.022643948713098695
-1.0,5,163,32.57627577839537,30.266236482499995,12.131954443855335,-8.034675726679306e-05,0.000159940760828543,-9.10314187980828e-05,0.009231765752459653,-0.008299505421348441,0.001426169437143604
1.0,5,164,36.25460594894816,25.599482315993654,1.4711706202729011,0.0008861866539169398,0.00029541289164035096,-0.0004077177065057804,-0.013388649869819469,-0.018406573585068142,-0.004009995738871397
-1.0,5,165,38.11979846860759,35.09395763925639,7.190832465572521,0.00021042181426646962,-0.00013836003819576962,-0.00035044165172075565,-0.0025802100001780792,-0.012934229072614555,0.021055826717988668
1.0,5,166,4.798796711457218,27.89207728036118,37.506376967062515,-0.00029137629768715285,-9.600734323406319e-05,-0.00021353943196035955,0.018875814128365198,0.00994795142246195,0.013257151147748671
-1.0,5,167,10.443301836111903,30.359802505608304,8.884398023547945,0.00013829845475585732,-0.00019930837125361716,-0.00014956045050703825,-0.005200772765453832,-0.012505009548360924,0.008406676584577277
1.0,5,168,8.922892195328922,32.472258294339966,4.412892801261476,0.00012926742036771063,8.404530837336906e-05,-0.0002884143689442281,0.011958569101573656,0.004701073671856931,-0.013119894765507449
-1.0,5,169,17.665126602051927,33.42920236047202,6.186146117701868,3.161229354028023e-05,-8.768779908516368e-05,-0.00024861680991882884,-0.00904086020879008,-0.00864275734469,-0.0028143533374302976
1.0,5,170,24.67815270258886,33.557506005332435,7.012467677047583,-0.0007170768633495854,-0.0002094821807931316,0.0001745804043766283,-0.02176191905805469,-0.00044651232601562035,0.011845874233921194
-1.0,5,171,22.489160898754655,37.662298317859516,7.041797311225881,-0.00024956340141552995,0.00031246114487563323,-0.00031023123620082377,0.022329022730235702,0.0023471697366161948,0.003660155858208336
1.0,5,172,32.83774996808633,33.272172270718265,8.56296677911051,0.0004607203816858135,-0.0001220721020856989,0.000286786951686374,-2.2840904666983353e-05,1.3881100018736658e-07,0.0069093561041717235
-1.0,5,173,32.484027821279476,38.028849505107786,9.093068123686088,-9.902128619136326e-05,-0.0004486956810631336,-8.808958817350182e-05,0.011557034815596052,-0.017847928512882506,-0.011649991921993017
1.0,5,174,37.95964079334705,32.42975050628831,1.2080014978312568,-0.0006321745020713662,6.740398621067726e-05,0.000380614149295468,0.009361237628240027,0.01833890516612104,-0.027113600205827555
-1.0,5,175,38.701495257365075,3.037805265387728,8.158067501760147,-9.051805643942266e-05,0.0002920538928824332,-8.631299873956503e-05,-0.022836441302639378,0.002051914744903627,0.010704772782908267
1.0,5,176,2.57831231243103,37.858177535084316,1.4236375820790055,0.0003252257574747046,-3.4076252916503005e-05,-0.0006553767853347403,0.024278258992380897,0.0004735685422974645,-0.011442893201827453
-1.0,5,177,6.713138377603631,37.72239765051301,3.684851468856085,0.00011781041174789611,-0.00010802815503803271,-0.0003223823934490911,-0.015432372627638165,-0.01237627422744969,-0.0032289983879292272
1.0,5,178,14.364455493682893,36.108491402731396,2.8864788003936037,0.00022105227686766747,4.316769322800103e-05,8.323958422663962e-05,0.00373966202989362,-0.015921217403242927,-0.01794862579141185
-1.0,5,179,16.528117481590694,1.6365135959806267,8.589043426201641,-1.2002542336470361e-05,-0.0002920893397278425,1.6458881443888064e-05,-0.010462710315547068,-0.0014659057321880775,0.021156298832791923
1.0,5,180,17.205491767136937,6.271092449133433,5.9495355559445935,-9.592202489088966e-05,0.0004510913253684659,-8.444052749054247e-05,0.0007184857401690593,-0.0056413040399121185,-0.007334594140689599
-1.0,5,181,20.830428206896993,7.931828318424483,9.897993732420002,0.00011295330044612908,-6.671483278087329e-05,-0.00010836409614281697,-0.02698399954151689,0.0018453686753419594,0.023038496297284085
1.0,5,182,27.712112592544468,4.084786234033406,1.8738359562463203,-0.00015812114654728142,0.0005269169035364511,-0.00042442993643492893,-0.017553692294771578,0.024554751319432785,-0.00015039845631898557
-1.0,5,183,30.64842200792625,8.460997482189056,7.09212804720737,-4.463009781069068e-05,0.00037894578233465084,7.753447264129606e-06,0.022678457107912997,0.0014388609954798515,-0.01344880185512342
1.0,5,184,33.916805384533525,4.180488970049093,7.165682845336186,-0.000536580577779325,0.0003345845426120703,-0.00037242400498995826,-0.0017750396575393172,-0.005432325942087396,-0.00033441386299898346
-1.0,5,185,39.35775747679619,12.340837787915213,5.6795647403951905,0.000639050628715453,-4.2272568123463134e-05,0.00016914091502569958,-0.016470894086635844,-0.018192269670638694,0.009687315403743485
1.0,5,186,38.79120618802108,7.146594479925773,5.650108130165592,0.00032583935923657475,0.0003808755733376455,2.3306209398921183e-05,0.007855274723769609,-0.0019241482093197686,0.009299039381628906
-1.0,5,187,6.012455504267785,6.721367381622861,10.304313923805271,-0.00016359750238238713,-0.00028810485643758374,0.00015402970782366085,-0.027486233559150197,0.025445693455747456,0.020057399963205873
1.0,5,188,11.448970787684909,6.373206350226308,4.011318320635408,0.00029938664379623194,5.0204767276582116e-05,-9.012577941570972e-05,0.019332850241320088,-0.0032187750662046252,-0.010974748496274195
-1.0,5,189,12.361086547648457,7.6318319566680275,10.904855402924163,-0.0002977480550357184,-0.00020901444817685795,-0.00025791428245688355,0.012274164693637304,-0.007127098725024053,0.001117016465549063
1.0,5,190,22.595437346076363,13.529252445766188,7.891033027282684,-7.235709088349815e-05,0.0002906219828020865,0.0002856186562846644,-0.006804647468364899,0.024432418434004094,0.006618500600999907
-1.0,5,191,26.617109711208645,14.86640066897555,9.924758217004392,-3.319193075754853e-05,4.908527736059894e-05,-9.749221164191796e-05,-0.031062367730951723,-0.025859946264437432,-0.0063613355493215284
1.0,5,192,25.58138401331951,11.421173459361185,2.6825992082069945,-0.00026410236730050495,0.0003622341524241506,-0.00024558800306058004,-0.013045247444021135,-0.027388687872202,-0.0040271277712650155
-1.0,5,193,33.02565915709233,16.811982321636485,9.03725757661538,-0.00015411146458341497,6.322028471737569e-05,3.8083883417813255e-05,0.018259107788687445,-0.010068984674715065,-0.003719175887551718
1.0,5,194,36.34282652788005,13.724173660658423,38.13409523526487,-0.0002606350725346606,-9.431269021680365e-05,0.0001823274563902882,0.03108963252811766,0.020543614197810842,-0.003761772692470195
-1.0,5,195,37.07442608671926,17.09844721145143,2.060690387868841,-0.0001865567592780444,0.0002896520123908234,-2.5106680508400146e-05,0.010186703631760625,-0.009277179936263036,-0.010458424810746103
1.0,5,196,2.9278666058764657,17.53513656514513,0.6625834003035377,-1.9436629245806385e-05,-0.00036823821266036876,-0.0004145033443257483,-0.020995155863737236,0.007633526554954334,0.004476451160191991
-1.0,5,197,14.625837007277497,10.991562711547797,5.221987593388358,9.115745356056974e-05,0.0003035099961868194,6.768459054547569e-05,-0.021319349939798393,-0.006801260062695738,-0.008298922298256909
1.0,5,198,11.21006957985035,13.65424404625481,2.4997870692221884,-4.4146119572755215e-05,4.077327081200228e-05,0.0005898872123352559,0.016269732770073625,-0.01715063250072861,-0.01710408124165269
-1.0,5,199,18.46642611482325,16.17259351170253,9.642970443051897,-1.1360623293121192e-05,0.0001274037177059358,0.0005975250914966097,-0.009792763003275029,-0.0029840214146012595,0.003033014675992707
1.0,5,200,16.835224594757246,20.912741468697877,10.712437127270423,0.0007330328259721579,-0.0002631328835412857,0.0007570486305413477,0.008228122393366635,0.007225795599539455,-0.020748861327549883
-1.0,5,201,23.085286226720285,23.837661179426398,13.708001600689231,0.00010819149034770429,0.0004377494861745797,0.00017625257413698923,0.013218875169985267,0.0073146822505651965,-0.008558551980415774
1.0,5,202,26.405548962969117,21.77872346978954,10.270616778855551,-0.0005774511659142694,-0.0002624852337330744,-0.00016121951255710623,0.009807526626453277,-0.006587653080077108,-0.01146573236235929
-1.0,5,203,30.896251022096404,23.518518494446724,12.158027298016853,0.00031753905762959737,0.0001355682281716584,0.0005915052442739313,0.00409861468832462,0.005366820894488228,0.0006696213091443998
1.0,5,204,33.472957283603535,19.11730369318107,13.677492294877942,0.00029021744976688357,1.4920725814255797e-05,-5.3248169327305706e-05,-0.016029217616334274,-0.01267670996961856,-0.011193961123213914
-1.0,5,205,38.60887483064121,22.124756021631853,18.785758129062778,-2.9836877967140884e-05,-0.00012371790234152967,-6.483039232497894e-05,-0.00662475529566516,0.0016743825744782864,-0.01923324310311546
1.0,5,206,6.003156342120388,22.202315704393328,8.858352276601527,0.00030354333184783424,0.0003787185048566724,2.32487238651316e-05,-0.004949920537128519,-0.005941763544981205,-0.0013190404991449203
-1.0,5,207,7.569399784930385,24.708424463354557,12.745571274796557,0.00022511231662478417,-1.2681437938030257e-05,-4.6105144388305545e-05,0.0033610670294479048,0.019973301871851822,-0.003340748087990855
1.0,5,208,9.236262305781564,20.995104750146837,16.728487419385793,0.00036580414593519477,-0.0005641551069025635,-0.00018250654874557925,0.012111613975574077,-0.01883209100652415,-0.01803140960751374
-1.0,5,209,16.000880701979057,24.91277908920094,13.48523281882359,0.00032733845439559005,0.000132900784328528,3.051934789052841e-05,-0.006430557020722736,0.007776936970578055,-0.00494676636332517
1.0,5,210,20.26453324903079,28.815974661515042,13.945092495430954,-2.267721920186002e-05,0.0001512175862201672,-0.00031292121053083866,0.00038838015411557514,-0.007473808744312165,0.004138715925944003
-1.0,5,211,22.67035696476924,31.916270411920525,18.162832509578536,-0.00043725675458060223,-3.510281193168799e-05,0.0007193407879109051,-0.02182926349965708,0.004482958650695201,-0.0003000069372585852
1.0,5,212,27.897013305027265,28.020933845916336,12.268048696858642,0.00011996496972473743,-0.00032882792809121777,0.00038290912957129436,0.013001520359740074,0.012258995053799605,0.015681724532156827
-1.0,5,213,29.30511028732591,30.353820444147395,17.221159584264537,-0.0001570272349706607,0.00013345668327233108,-0.00016095084770676336,0.01198968026303776,-0.008799775209728376,-0.0143134167988887
1.0,5,214,35.31801511274817,25.24310146590815,10.099785838605582,0.00036718841617331115,0.0003691052165241321,0.00018293255213721807,-0.006609046741524072,-0.01650866404939326,0.0001861751563184133
-1.0,5,215,2.3816020312207797,28.601168163986685,14.479237490137953,-0.00014841538895000425,-7.968511304620905e-06,-4.0494943589913035e-05,0.00939578654768167,0.02595754599123494,0.009520267094375465
