charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,1,137,9.980919330237782,10.265282770992856,38.816151291516526,0.0003265125139828203,-0.0003406181251920211,-2.8823175628353747e-05,0.0112413973513113,0.009216035443625436,0.02111909488351177
1.0,1,138,16.8793179929371,39.42879001199878,34.45112249201232,0.0005494014524306012,-0.00025679797622490665,0.0002724056387257361,0.008033964778328975,-0.0044536285824639255,0.015900235205498103
-1.0,1,139,15.21879522694275,4.73431311235859,1.9758555207001587,0.0006797408062782533,0.00040870025843574775,0.000460964402119072,-0.014599170282427727,0.030966380023506372,0.03556203198865796
1.0,1,140,15.677263199249843,9.608746064190845,39.12671162663856,0.0006816297854419158,-0.0005170182145378341,0.00017164439767647,-0.010436463820835195,-0.002034557563401679,-0.011975668732979082
-1.0,1,141,21.82583562867524,14.749205074438068,2.4644013171262102,0.00025295278792098727,0.0004040429696661199,8.87992938631211e-05,0.028862244861245424,-0.0006515833678164169,-0.010224233394664987
1.0,1,142,27.590070009497772,13.870288442013392,36.299790707700865,0.0006773715587187077,3.570314429430473e-05,2.424106052958617e-05,0.005663386658273914,0.0023988326280873773,-0.00324647043218311
-1.0,1,143,29.38098275420267,16.821221158500634,0.7524177545725876,-0.00026044127076219395,0.0003139062471642238,0.0005544094244535064,-0.0021806229356727824,0.006591790376861972,0.0009330173812147763
1.0,1,144,38.965699323546836,4.704523377098309,34.73797232796225,0.0004927277968592149,5.159568463444729e-05,-0.00020572073119325644,0.012947009224836936,0.005055419691677943,-0.023069182528816845
-1.0,1,145,0.4821487978168658,13.956885373238807,35.63259332336052,0.00020445488507048114,-0.00017625858785870292,1.2433384520831747e-05,-0.017812976932965026,0.0029879457016419586,0.01571653030115656
1.0,1,146,5.226893486080838,14.735190575151664,32.116680902171744,-0.0004516856754804897,-0.0005285781153877584,0.00023962491299568662,-0.006031615820893149,0.01505560494476467,0.006688994240792816
-1.0,1,147,8.76752528342868,17.814530339479052,33.873601924850625,0.00013989919138667753,-0.00023045965357030944,-3.6627638565894356e-05,-0.0077839166968696055,-0.020267774662857826,-0.0025099456094034092
1.0,1,148,11.509307097928183,13.825070778008117,34.4150387045621,7.996132038936404e-05,-0.00027519642634241077,0.0002023243909713053,-0.0036547823851312373,0.0036925048611654667,0.009089920238105096
-1.0,1,149,14.869107093743898,14.321008448825792,37.90468570580737,0.00027958098322489644,-0.0001265813800716463,0.0001789339962947779,0.0001733783128225752,-0.011677739787089747,-0.008763528008721802
1.0,1,150,16.183839235543157,21.358649173710162,0.4528639369886127,-0.0003688573953230982,-0.0003704995716472182,0.0003436675124701863,0.03403155584303705,0.008793607156803843,-0.0050418376359301215
-1.0,1,151,27.80168563144215,21.75769265305542,6.043931554866478,-0.0003046170265814371,0.00017565635451050027,-0.0001862384553135417,-0.002074235150207191,0.004320568674624308,0.02645825063014854
1.0,1,152,23.716748537187595,19.117708225656724,1.0304870325720816,0.000597123910182797,-0.000554252306535902,9.518909006732461e-05,-0.012648443699297546,0.014182332912246447,-0.0028079887462114823
-1.0,1,153,33.87606717006908,22.021640878467323,3.6875964227097735,-0.00011831216672100364,-0.0002505298833427647,-0.00015026147446589293,0.021296402465533465,0.018741063332952473,-0.015584901048323108
1.0,1,154,30.228270077518218,18.32422186126088,5.135599391709582,0.00045325765484777473,0.00029870126543406206,0.0001543071341444647,-0.0033005248237845857,0.03104660481003988,0.0021965780170489137
-1.0,1,155,39.15254582999192,22.359632284457668,10.141687774080896,-0.00017318665149480925,4.8040688153473164e-05,-9.579065025547321e-05,-0.019832190962498497,0.002550680547233286,-0.014536605393269175
1.0,1,156,38.648772964757896,20.83685467297912,5.382927659612836,-2.1001168860235457e-05,0.0001902810645684147,0.00040069781588668416,-0.010611879473625685,-0.012873161102694985,-0.002159867942060134
-1.0,1,157,4.725147057823915,21.259561878837438,4.550831469848174,-0.00014443803359973165,1.21381565173254e-05,0.0004827507742763287,-0.004379708509702582,-0.0007358191582113593,0.022982958590870073
1.0,1,158,10.79557630376094,23.57907136198143,5.0365024238460165,-0.0005234577546148301,0.00047542282599419684,-0.0002171148983990552,0.00420143257291139,-0.021927731171109605,0.0001663781398394404
-1.0,1,159,16.878616356754314,23.00533044341802,6.297804504216621,0.00042234649340699726,-0.00017742453160704723,5.9553488144472066e-05,-0.009042968291113646,0.013755893163215571,0.0035159707228785177
1.0,1,160,18.030708755450227,28.54174140543019,5.426253263679334,-0.00046819659348209923,-0.0005825869636480042,-0.0003836332457168834,4.3241883190769936e-05,0.012458706826259491,0.005789208333140422
-1.0,1,161,24.92992210643838,32.479992477912866,11.445346762185684,-8.624780889854856e-05,3.712180110453638e-05,2.739898312160609e-05,0.011711598145108457,0.00241683841391941,-0.011137565272087913
1.0,1,162,27.77866881577634,26.215347291487685,5.450325803444807,-0.0005268659208187204,-9.391813230189044e-05,-1.3068238460462084e-05,-0.007187647351907633,-0.010616722155100206,-0.022594741092673433
-1.0,1,163,32.57973626555699,30.259634259835202,12.135399595640132,-8.70200894614847e-05,0.00015940019338850177,-7.55688180693128e-05,0.00843254507357849,-0.00843832802042982,0.0017825078937235284
1.0,1,164,36.21785793524261,25.58723519131993,1.4878360377213018,0.0008914864645029436,0.0002969019940498387,-0.00039843298311191945,-0.013654301454448237,-0.018672323017392023,-0.00341860082797274
-1.0,1,165,38.11112529110876,35.09943727803689,7.205280832021542,0.00020916363528703078,-0.00012673028552259488,-0.0003485152759001855,-0.00253684628623832,-0.01266946472288371,0.020715594720288943
1.0,1,166,4.810716298276351,27.89638260416163,37.51537651988236,-0.000285185776447835,-0.00011226859279881433,-0.00022176567671315406,0.01916495375731031,0.009748062082075251,0.0134826907063267
-1.0,1,167,10.437441744507186,30.36795236941208,8.890551891688308,0.0001451753378236689,-0.00019493263146855245,-0.0001481984618698237,-0.005412605269012882,-0.012426893577872453,0.008168191968447147
1.0,1,168,8.917387305331896,32.46878988112819,4.424936282837687,0.0001370374992887136,8.373036491651663e-05,-0.0002942630740226621,0.012383052129096146,0.004782681282027863,-0.012931566624216982
-1.0,1,169,17.663726282023415,33.43273819470036,6.196350401632621,3.611008272676291e-05,-8.340890778838708e-05,-0.00024503106185358654,-0.00861432071173407,-0.008958722756241877,-0.002931596156715399
1.0,1,170,24.70762875241317,33.5660059666796,7.004916765664109,-0.0007089083701418242,-0.00020162169070926742,0.00019066762030312042,-0.02237914087393067,-0.00038592277805072836,0.011964406981505249
-1.0,1,171,22.49960145715618,37.649595783432986,7.054731648878642,-0.00025549629251970336,0.00030200054074773475,-0.0003154324016965689,0.022674524728110632,0.002561079202882066,0.0039239942061181365
1.0,1,172,32.8187131035797,33.27733821968715,8.550942737670232,0.0004601065968011674,-0.00012783384869555092,0.0002947635059376775,0.0009932714967288842,-0.00039725874120727367,0.006870115702873592
-1.0,1,173,32.48804068522462,38.04740495445808,9.096535355400517,-9.506842544634775e-05,-0.0004489319266671585,-7.961467863804532e-05,0.011436157307761987,-0.017514819441421844,-0.01184981103786695
1.0,1,174,37.98593751270425,32.42695417151745,1.1922630508884333,-0.0006399699780818464,6.794094871931957e-05,0.00038076475880475906,0.009449531654063528,0.018383142635447484,-0.02743671966026006
-1.0,1,175,38.70542810580701,3.026193485225653,8.161554185153436,-9.98252513108026e-05,0.0002696356796222935,-8.232164907983804e-05,-0.023383291427427035,0.002105410062814943,0.010791094629780597
1.0,1,176,2.564758393780618,37.8596304484719,1.4505663576768824,0.00033037966689426556,-3.62784829227419e-05,-0.0006472779544669069,0.024211762687480265,0.00021855084250510526,-0.01093778539894985
-1.0,1,177,6.708357461321402,37.7267691259592,3.6983361903769074,0.00011351531665875252,-0.00010346083288388895,-0.0003299495494542914,-0.015748423077136177,-0.012251772507567094,-0.003214149547563938
1.0,1,178,14.35553797375258,36.10676987565064,2.8829578507646674,0.00021031885836499386,4.0066284408702155e-05,8.705277010036356e-05,0.0033075153756525616,-0.016151954810599008,-0.018233356699504044
-1.0,1,179,16.528652984515848,1.6488050166176926,8.58829717458709,-1.3903990098021435e-05,-0.00030252729479160657,1.96116289244335e-05,-0.010109224120764607,-0.0014222344877922177,0.020925330234392858
1.0,1,180,17.20977252812578,6.252499845580005,5.953230147978434,-0.00011104687572437639,0.0004483511381712051,-9.408578029226607e-05,0.0006016438443846306,-0.005393428085118043,-0.006845226318701131
-1.0,1,181,20.825699109051918,7.9347352865244245,9.902322162807556,0.00011578600223415034,-7.386080024313658e-05,-0.0001010164913333265,-0.027452768900365538,0.0020537397253131973,0.023117676617119297
1.0,1,182,27.718735687637924,4.063091361102202,1.891329141865659,-0.00016217994615793643,0.0005224450382231176,-0.00042190466340639646,-0.0170579543317112,0.0245907861130418,-0.00015820247862068267
-1.0,1,183,30.650454483970854,8.445361119636718,7.091645871123217,-5.368578354997676e-05,0.00037751758971625083,1.557130777287077e-05,0.022448840941400483,0.0013877686676654344,-0.013397894258346098
1.0,1,184,33.93865766024771,4.166558006489709,7.181189791976647,-0.0005204580704279627,0.0003393273173563674,-0.00037774636313195613,-0.0018450258440532458,-0.005555959357231077,-0.0002723998912965153
-1.0,1,185,39.33123127917464,12.342434375859561,5.6726479932271845,0.0006441884683572056,-3.492727439215287e-05,0.00016542786163090836,-0.016316524321510074,-0.018098429845226013,0.009987556006279652
1.0,1,186,38.77792603980394,7.131016894044382,5.649080703675055,0.0003166300128164279,0.000372664043347343,2.6476752943298708e-05,0.007722230946889555,-0.0019981606779633397,0.008855283212484653
-1.0,1,187,6.019306338714695,6.733121184008825,10.297674696284124,-0.0001678002670088819,-0.0002805334550782993,0.00016711950670179012,-0.027347218670854715,0.025499565513837946,0.019877306174863912
1.0,1,188,11.436351216019796,6.371196729806513,4.015117657680568,0.00031106016588705485,4.700661497818209e-05,-9.365710879455312e-05,0.019416598859533084,-0.0032159235703020025,-0.011155611939617102
-1.0,1,189,12.37359569668403,7.640493121345192,10.915459369289167,-0.00030737496596930245,-0.00020996593946654836,-0.0002550879899720386,0.012212238166481537,-0.007374340925471429,0.0010035857666238351
1.0,1,190,22.598006315721257,13.51747506666334,7.879131328512538,-5.192330807927162e-05,0.0002791254854142133,0.0002901442894337402,-0.007224731661010841,0.024439925175285038,0.00648790403895539
-1.0,1,191,26.61839602426981,14.86429743043042,9.928799714063738,-2.9036776478351588e-05,5.266739599171021e-05,-9.800548375569085e-05,-0.03070845748491332,-0.02604614332235904,-0.0063194564607999965
1.0,1,192,25.59249173330728,11.40626938252399,2.6927121481383463,-0.00027328904042391337,0.0003586155173428336,-0.00024360551546791383,-0.013252427432159819,-0.02793376828910349,-0.004296243190445637
-1.0,1,193,33.03228267775699,16.80929654812471,9.03575475318619,-0.00016628031678363655,6.668556969694995e-05,3.46229182849378e-05,0.018100119073127585,-0.010095402568339296,-0.0034538543343893835
1.0,1,194,36.35341106158229,13.728138468469599,38.12668717969489,-0.000251211025717688,-9.746399512528115e-05,0.00017596395599561452,0.031180118849370678,0.020581307040236474,-0.003946281690250457
-1.0,1,195,37.08221793684477,17.08641695140441,2.0616823620863625,-0.0001903892912626409,0.00029222501950734655,-2.2912139676874976e-05,0.010440820787322704,-0.00848671016604563,-0.010282546016245009
1.0,1,196,2.9283863363277756,17.550424735942613,0.6797474659330548,-5.727483094541983e-06,-0.0003713275822699287,-0.0004157820879291008,-0.020831815324356684,0.007582075601327176,0.004360382436359181
-1.0,1,197,14.6219129269318,10.978933702305687,5.219156721126743,9.869020927827847e-05,0.0003074452239945848,6.928317997689056e-05,-0.021129221286815242,-0.007106373358078613,-0.008686784388463414
1.0,1,198,11.212054239784495,13.652678605216012,2.475318084324253,-5.188127981890422e-05,3.488629109318635e-05,0.0005937025111252414,0.015920070907285103,-0.017270153524529284,-0.01715447272059184
-1.0,1,199,18.46682281889036,16.16723812447876,9.618340610235464,-7.799119936498581e-06,0.00013163546867985562,0.0005939856072611683,-0.010130595216667204,-0.0031620097081129575,0.0031928516070403035
1.0,1,200,16.805067268748324,20.923531596657938,10.680950075780126,0.0007258443739766164,-0.0002587712089217722,0.0007661159649431546,0.008577937391218243,0.007557420898063482,-0.020853008495220537
-1.0,1,201,23.08091701682945,23.819661932380033,13.700704800765353,0.00010318555002827614,0.0004329728210137341,0.00017671746614539375,0.013305040772654486,0.007607960407184505,-0.008261553229639174
1.0,1,202,26.429272842035466,21.789258722910642,10.277622546282483,-0.0005701516048035525,-0.0002471179464404102,-0.00017768176143509738,0.010102414819071445,-0.006784096332368957,-0.0115032123170425
-1.0,1,203,30.883179549762396,23.512986518256625,12.133677751959556,0.0003147959053428967,0.000132017638652578,0.0005864017318920336,0.003686205949003707,0.005294995849474335,0.000766924145472081
1.0,1,204,33.4607196145896,19.11653594977722,13.67954007390098,0.0003017629300177494,2.2281004776245672e-05,-4.5801984102644234e-05,-0.01553913705192378,-0.012931171637765027,-0.01147930732979524
-1.0,1,205,38.61015247122396,22.129922454766778,18.78823334064379,-3.1983678290042814e-05,-0.00012621116378536693,-5.4893453363625115e-05,-0.006210778358756611,0.002115719986039863,-0.019349040759057797
1.0,1,206,5.990561967923666,22.186483939076755,8.857699456738303,0.0003057393773718136,0.00038712031442449964,8.400526601552714e-06,-0.0048077272201185635,-0.005497962255965105,-0.0015434553844570972
-1.0,1,207,7.560243352899638,24.70878027677701,12.747523376521555,0.0002178724501573896,-4.53312249855905e-06,-4.8341930624168246e-05,0.0034715757152406004,0.01950991124478421,-0.002863529088090358
1.0,1,208,9.220831055914111,21.018256391454017,16.735540540876883,0.00038084341436809676,-0.000555802996171652,-0.00015856010770118567,0.012726777828301596,-0.01894301555279635,-0.01830962584769688
-1.0,1,209,15.987414415662235,24.907268381821144,13.484079598848169,0.0003240816849394431,0.00013373808880772119,2.525426542338482e-05,-0.006502724667423512,0.008229295059882225,-0.005082589121314029
1.0,1,210,20.265565288679188,28.80952807004299,13.958091305483782,-2.7269197098123957e-05,0.00016061690304855294,-0.0003159177811236561,0.0006701560383266525,-0.007122498679680064,0.004127021954176857
-1.0,1,211,22.688288286310396,31.917738589416327,18.132937151081777,-0.0004301906452829696,-3.586519301562329e-05,0.0007267359923437549,-0.022164336629252768,0.004512628517407802,-0.0009814654778206727
1.0,1,212,27.892074770537594,28.034643366182458,12.252470621141468,0.00011893105405995306,-0.00033438120964755173,0.0003707180934614803,0.012897906301328513,0.01238623792144245,0.015588043379423905
-1.0,1,213,29.311472835533728,30.348244553639603,17.22781621952898,-0.00015071124476754457,0.00013626644585885433,-0.00016108956398889126,0.012417933646729551,-0.009017767629407841,-0.014441402273950243
1.0,1,214,35.30256482620116,25.227837246160412,10.092115400670322,0.0003801876411582218,0.00036933539634870677,0.00018816324590679277,-0.006709287464320979,-0.016204141856984766,0.00019431090602822776
-1.0,1,215,2.387742154003344,28.601721256597326,14.480922670900052,-0.00014864321270613535,-1.8791777076553905e-05,-4.106359316003038e-05,0.009626588679204462,0.02639047865546339,0.009709898398648548
