charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,5,29,11.299525238304033,37.86836246882714,21.619871848171094,-0.0002829174790185917,3.900273018724603e-05,-0.00026766237404086756,-0.014275802468158072,-0.010639758850029601,-0.003300348168200906
1.0,5,30,23.46423058818963,7.4531511695831005,19.749623921415708,-2.7342918475076658e-05,-0.0001941124177975127,0.0005621767060576383,0.01838037018946125,0.005432315449967758,-0.008699786691728339
-1.0,5,31,24.715536704830633,11.841959894319489,21.935135443765517,0.00012019864612710401,-0.00012061636628693848,9.390523781229628e-05,0.004695242256992804,-0.004061538497055817,0.03354297087788971
1.0,5,32,28.805688916793756,2.8028885567406414,16.991430314157455,0.00016282981073183244,7.829465237289744e-05,-0.0001249115945731991,0.007830198909654388,0.0077648725098351115,-0.01991469825600361
-1.0,5,33,29.938135527393566,11.102181883196499,26.40917507342951,-0.0006573350128390276,-1.3057943399184654e-05,-0.0002921501917642168,-0.028438273473824403,-0.009291928145625128,-0.011519480386806693
1.0,5,34,31.049789894549086,7.315576103665032,22.80829106941801,-0.00024243912254887093,-0.00020226353191476638,-0.0002499515998140283,0.009811414686216269,0.01450445062889183,-0.012585245538401735
-1.0,5,35,34.89009264662871,9.958580576378836,21.544767816258986,-0.00018012794854032257,0.0003630386827767659,-0.00034127074642481705,-0.0013332395641933864,-0.008676553760900749,0.004757398910172378
1.0,5,36,6.895103305341258,37.9418184987467,22.093516530869373,-1.4221216859717053e-05,-0.00019421644937125005,-0.00042016713379943,0.010124459074522897,-0.007852300478269902,0.026398128069215352
-1.0,5,37,4.396726592826293,5.605616925008345,23.90490805521972,2.2344426100119576e-05,-0.00013098052142002965,-0.000272474760354174,-0.0101377316402643,0.032395179652266064,0.03146019441230222
1.0,5,38,14.731253972138976,1.8336801920194017,21.248157300637857,-0.00027614825841977753,0.0006859714628175341,-0.0001962441882657349,-0.0025551014337076294,-0.005322076875550669,0.0036219347837756627
-1.0,5,39,13.833207010657782,7.35713309486704,23.29408483100862,-0.00018704927877540608,0.000254689756876488,-0.0002752690962044127,0.008512164761729307,0.0026366716700113035,-0.0145916447396856
1.0,5,40,19.411919081848698,13.39832996811309,18.740861069699235,0.00023212956374524469,-1.3009559942995708e-05,-0.0007363993914932648,-0.031151306374345572,0.013800604135996456,0.007750596387713277
-1.0,5,41,27.486902963402315,17.569440900776623,24.47721484351141,-0.00035984680889183815,0.0004915684566373052,0.00028078056876743956,0.0027153851350191216,-0.01137204918952106,0.006579645724969441
1.0,5,42,28.59221694545233,14.254446220312014,21.156009102793547,0.0010032956334491217,0.00015306091496818317,3.287037069516209e-05,-0.008318821143658318,0.005367944949343714,0.007501182186066574
-1.0,5,43,35.90697198889597,18.445130898939436,25.058800878517403,0.0003774283896258292,-0.0006159138418537603,-8.377548988956102e-05,-0.012912180326118142,0.0004209373951289952,0.028801163549773356
1.0,5,44,33.5806291119807,11.650987834086397,15.908174174395096,-0.00012123847238235184,0.00018533044207358422,-0.00019979807205481478,0.02029692184739194,0.008012530473154667,0.0031590290333381003
-1.0,5,45,3.018211326960134,12.538896212144843,26.500481649949304,-7.435625525274692e-05,9.450272987243136e-05,0.0003426809541932272,-0.013769414604536491,0.0012986344900162115,-0.004469376779724865
1.0,5,46,1.461864336270837,9.081251397249138,20.108373513610417,-0.0004024725947540858,-2.1207327288235937e-05,0.00026555166759470954,0.017014023065386796,0.0016357347031343908,-0.007217060487754834
-1.0,5,47,9.45953292509813,17.164341468369916,25.25064027707737,0.0003492944996625173,7.944480928816716e-06,-0.0001384671650920871,0.0008224411581933405,-0.0010268235994852493,0.024043486571737244
1.0,5,48,12.703256213845298,9.8803347329806,19.389529340339063,6.683822837962128e-05,-0.00040793901823840407,-0.0006973790521516994,0.018428286341082362,0.009128110983136302,0.007401305239788748
-1.0,5,49,16.074442225902708,13.394922301688391,21.535238326757074,0.000488564993837763,-0.00022336823140653753,0.000333398235633963,0.009701413843576034,0.014030940818732615,-0.029575943484119183
1.0,5,50,25.17824553361003,17.576199430152148,29.15236285144184,0.00019862163036545762,0.0001812386573773291,0.0006994465139757736,0.009943073864406737,0.006807520969070668,0.00048365990473417386
-1.0,5,51,20.547510621079745,21.380095683532588,29.062319549347684,-0.00024065860641060195,-0.00024999398259347794,2.596767242388587e-06,0.02478808731145494,0.023923205557065858,0.006254302416079827
1.0,5,52,31.74960753389121,16.885682815292654,27.160486368111666,0.00017807014002396972,-0.00010620101103000823,-0.0002766131749715113,-0.001807254906918243,-0.009015464129406847,0.0030970853552798328
-1.0,5,53,33.96296917276881,23.85857148133751,31.725020505560916,-0.00011493157732458576,0.0004639849074235347,0.00018293392246668814,0.02300769486551169,0.01785476237895428,-0.000638436916520102
1.0,5,54,37.44278643415339,22.859144478835375,27.147706743928534,-0.0004903727216510403,0.00020692382378276365,0.00036851398428819186,0.004350789282745682,-0.005113136128719775,-0.015151986467844103
-1.0,5,55,2.2182398838588315,18.753262935161587,31.395031792328766,0.00024610311480111025,-0.00030115700885710096,-0.00029000065529457896,-0.0002453956871266427,0.0009497283185920247,0.004605832349176442
1.0,5,56,4.191409027503788,16.907061295516616,24.90946381920051,-7.314335954794366e-05,0.0005177085523884692,-9.007608923334791e-05,0.00791997088838399,0.010702379238585595,0.0054951671532574575
-1.0,5,57,5.016703687164905,26.64453914856642,32.423389754797334,-0.0004334556095763565,0.0002444108471279729,0.00038318927514381716,0.02402556657119432,-0.02320305317837472,0.013226907939110605
1.0,5,58,11.362306232672031,20.00172496547881,27.921691106504674,-0.00027209615615367527,-1.2669023829571283e-05,0.0002869808623590779,-0.0035234096183554,-0.02452361729506214,-0.015030610451697957
-1.0,5,59,16.627727578259304,26.00545191185602,37.55487434109261,-6.176727051041e-06,0.00012092749229365211,-0.00013663062069745844,0.0035758740579560147,-0.016306486160431066,-0.010879589268848772
1.0,5,60,20.91509486833559,34.3225761267589,32.061063905889405,0.00014547807092772248,0.0003721514084416274,-0.00027583153691441065,-0.009732493756785646,-0.010930335551935018,-0.013594530846170017
-1.0,5,61,25.191961757128556,28.154323273205414,31.240769894095788,0.0003148528274360538,-0.00013962766028864957,0.00034251552690738984,0.021022476797824177,-0.010862376007595105,-0.007646190571249448
1.0,5,62,23.228179142452763,24.618212764936896,27.74541708474961,0.0005778336172850018,-0.0006981029600144528,-7.387420891720674e-05,-0.009559014405619744,-0.0010005273417655614,0.003304802269781998
-1.0,5,63,32.36083282814651,31.970358924497006,31.23842706018322,0.00018953184590480605,-6.504313676003494e-05,0.00020543798125540277,-0.0032370559879068943,-0.005355564627523119,-0.0038165838720903844
1.0,5,64,35.556740786038816,30.048541892483872,24.017056828293605,-2.186342405396392e-05,4.546544096367341e-05,0.0002638807976307494,-0.02728573580151079,-0.018777619531270686,-0.014825096304353833
-1.0,5,65,0.07197796936310157,27.679957221941333,27.818410237417563,3.2812782456561813e-05,0.0002628443027643309,-1.0363557001594071e-05,-0.002444639095237018,-0.005788002047124598,-0.004491559732586762
1.0,5,66,4.805802658610718,26.118118038345905,27.591508648469482,0.00013075026976420458,0.0003223859634892003,-0.00012512769172192198,-0.013138604945051487,0.0033006004470992403,-0.008331237265632311
-1.0,5,67,8.207510700606575,33.187620486465484,33.74813817600543,0.0003460177045144221,-6.800685604501563e-05,0.0003384665149950194,-0.008306890284488798,0.011897552313195225,-0.004863651133555658
1.0,5,68,15.335193447417556,29.959013988232986,27.341399055790465,-6.679804680329006e-05,0.0003361490728095219,0.0003570681720836209,0.021272187035775866,0.004608047860247266,-0.015788061439550582
-1.0,5,69,17.49026658695994,30.64119163423187,31.429361347489344,-0.0007235614821317342,-7.039428057376064e-05,0.00022491673445462678,-0.01763957062158089,0.008463291810216725,-0.009144650045850189
1.0,5,70,21.615205372137098,38.68418299014478,26.233938635597305,-0.0004966300502854962,0.000314041210972959,0.0005033425963142683,-0.004583757991597437,-0.014657604143755644,0.006775833425062938
-1.0,5,71,21.71445795476814,1.2471604868679704,33.76612817291328,-7.958208422351447e-05,-0.00027770810314596057,0.00018331480105280242,-0.0012278940993777588,-0.017736498210332297,0.00401093659374116
1.0,5,72,27.643886038785364,33.441235895574614,28.808754592037804,-7.360920965839494e-05,0.0001746439541674946,0.0002832105239998757,0.0036348996326012357,0.019084928731108564,-0.0014275573958746623
-1.0,5,73,27.094992160017664,38.024677157927314,28.69928433040037,-0.0001460069696466312,-4.963559789461509e-05,0.0005590377976802844,0.0069632706868442695,-0.028463319578009294,-0.005448724212447284
1.0,5,74,31.911446949813186,37.09403006986986,24.764895862888793,-0.0001961050801176366,-0.0001626875935901008,9.462321241640865e-05,-0.023528344492246833,0.01273300954501988,-0.011829185806991882
-1.0,5,75,0.4188951807081567,38.13358363260215,30.633579247872543,-5.3316016107841605e-05,-0.0003552408643348676,6.921499658965274e-05,0.022126295621358684,-0.006831989823702787,-0.003480752466043485
1.0,5,76,1.4333317787573323,32.08186547095584,24.190683849284596,-0.00012617979172122317,0.0001538168649893271,-3.121155601641956e-05,0.039555573345723544,0.010314755576422002,-0.016870645101113108
-1.0,5,77,11.238259850083443,1.0000233669282037,32.31907925179885,0.00026146328637470365,-0.00025810759473742076,-4.41289508668761e-05,0.013580682981362613,-0.0010213345616080782,-0.020645064787250964
1.0,5,78,12.258046917062462,36.33919183247138,29.585542604892016,-0.0005138041207026644,-0.0004017898906414122,0.0003783997149372205,0.012331444738573758,0.0336686011184948,0.004050949394356977
-1.0,5,79,16.27934871340297,38.36934098286899,28.505638038129604,0.00012183403235822596,1.32349252792122e-05,0.00022599640837479157,-0.01870320209812832,-0.005414584630920841,0.012980290570381671
1.0,5,80,18.85789460156672,8.004894454633417,24.43231578994564,-0.00043893706864195744,0.00047028868659437507,0.0005972310024261975,-0.021624505663244392,-0.024154820959373935,0.005491474358246234
-1.0,5,81,19.616549578037706,9.685343518561945,29.042719065482345,0.00017768957835944202,-0.00028756264445038205,-0.00024046030519526905,0.0005588802733973441,0.029297203006721506,-0.01379834592480711
1.0,5,82,25.030903253985553,11.64893380391105,25.91429644009754,0.0003796458538574123,0.0005343843223735441,-5.0021869387997995e-05,0.018898437822769842,-0.00526345690347127,-0.03537810874555444
-1.0,5,83,26.10962291659503,7.633479128323291,33.135729005071234,6.664833422857162e-05,1.8577094521752821e-07,-0.0003350278279651109,0.007581396831860793,0.014961858814316158,-0.004195066715470491
1.0,5,84,33.1453301572324,3.2151241718079575,28.6719478708436,-0.00016862188173574224,-0.0003957899022506894,0.00011344977849258904,0.0036943210180854467,0.002916804709876819,0.006332901200054586
-1.0,5,85,34.87966039813384,5.92211796526907,32.59721783699991,-0.00016401361666481997,4.271057330623079e-05,-2.3257844067619076e-06,-0.009026761566136798,-0.014002650561836373,0.0032864612865586285
1.0,5,86,4.491039729016614,1.4382368476099132,30.35182268406817,-0.00011356310549782236,5.180680193206693e-05,-1.456380939639623e-05,-0.01639824907166909,0.00195256640060526,0.011324898182544688
-1.0,5,87,3.555859263448481,5.776655035940243,32.926115923535676,-0.00047666006682900376,4.854257810261053e-05,-3.676271940862009e-05,-0.010557101728313003,-0.019701694713256435,0.0013274236662341229
1.0,5,88,13.987650444333298,4.069892586383153,29.75007124494008,0.0005445015154651306,-0.0001314652903580099,6.526213201760473e-06,-0.0035369347938778925,-0.0071514667568597645,0.016352501060700603
-1.0,5,89,16.547644433921523,7.421035168140916,34.19709553763319,-0.0003181433555815728,-8.778931806003315e-05,-0.00034033319798963533,0.0042621182494334,0.01479603181925826,0.010323877208662458
1.0,5,90,17.061742269208686,13.684164863837115,30.000601201321476,0.0002741221933843894,-0.0003344920347627172,0.0004308642697636326,-0.014617333540719812,-0.0003094435128715989,-0.013656363133868204
-1.0,5,91,22.860645528030922,14.189912970014705,34.59153058045361,-0.00014196625273176522,-0.0001839260401136861,0.00017213864328021153,-0.023155336247647818,-0.002063319384714768,0.02065771456635157
1.0,5,92,30.859790513284395,8.892725103505683,31.518481255961724,5.517209731692384e-05,-0.00018925349299266022,5.857781650041237e-05,0.004482574900525782,0.013424929073501214,-0.0022161286415479306
-1.0,5,93,30.044945600330376,17.05835720545354,32.1664942838292,0.00010526464775604848,-0.0001150588500719098,-2.491556279868026e-05,-0.015941839492522765,-0.0013991936698755023,-0.012743793739236862
1.0,5,94,37.52602298200491,12.171281141360764,26.02560089959647,-0.0007864594358890848,0.00017836121295918382,-0.0002945678981145763,-0.01148430577132796,-0.005792638762790561,0.002818413190817566
-1.0,5,95,34.309226791483674,12.440850627552978,29.800871720463874,-0.00035935372858422016,0.0001390166335803169,1.0321909469996458e-05,0.02588398872791417,0.014407022832657934,-0.01356389292763982
1.0,5,96,4.52720767009622,8.069582615212108,27.046802895660747,6.608149494495935e-05,-0.00029188111450444116,-0.0002399799786447325,0.0020653861012996932,-0.007533940538701822,-0.027190534003769723
-1.0,5,97,9.570996107511917,10.375606601027398,30.643572479009265,5.3260217882585036e-05,9.9177846915336e-05,-0.0004480737763059072,0.004963818191445715,0.029696486212184132,-0.012261826450241545
1.0,5,98,11.126514323731534,13.191202329147556,27.14123368774933,-0.0003208350212247653,0.0005121396738401657,0.00022335816638769727,-0.0038868829528096727,0.016394560217042678,0.008098680304153217
-1.0,5,99,13.853030241549206,16.387026862867504,29.234007580840156,-0.0004242799342878684,-0.00023161694815358456,0.00027047100955012235,0.007310002950409721,-0.023958884929782726,0.0022670729318068185
1.0,5,100,19.92054319956836,15.529219034632149,36.939841061379184,0.00039356109991266967,0.0003335576534573003,0.0006279140160862383,0.017715855362898547,0.001075181700756156,0.0022800202590845947
-1.0,5,101,20.11070599783249,20.4176682687666,38.154725045851826,-0.00021539443847735294,-0.00012323301233976936,-0.00027497462427881266,-0.014110534299972638,-0.01876100588296803,0.00809536220415441
1.0,5,102,31.66048557537142,20.731261276669557,38.397834696217856,0.00025790711995594165,-0.00036184414926305537,-0.00027641636263024265,-0.009652385984695484,-0.015350621279535135,0.020987776575422192
-1.0,5,103,25.983845244597713,23.78543082336586,0.20189000734087414,-0.00013448372988658378,0.00014930758552687793,-0.00021358369980161858,-0.01594683326721641,0.012961446095271556,-0.003657304653718635
1.0,5,104,37.51446514108481,16.42646573467009,30.08605086404839,-0.00046449202376137074,0.000578573016280906,-0.000106678670894518,0.005447396038391319,-0.0018730873277313098,0.015858490672891523
-1.0,5,105,0.5883089888054438,22.648839827908603,37.96693515339547,0.00023398419295535904,-0.00012259549995120527,0.0005021095645208127,0.010877380126231833,0.012888195942677153,-0.012076557335934074
1.0,5,106,4.096675066164313,21.92501578570144,34.28319145693791,0.00017329051242021462,-0.0002384257683487077,-7.105017769574042e-05,-0.01619456954548809,-0.018156224438653834,-0.008884042941167222
-1.0,5,107,8.678229476859324,26.165414878742126,39.343296294079146,-0.0003060118350083203,-0.00021791239510265175,0.0005817964220339809,-0.020739929551098643,0.00232556325768829,-0.017686197016684307
