charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,6,121,24.7724673623588,37.83036214918212,39.19445971091192,-0.0002671454781307066,0.00012767156775976083,0.0003267092019778228,-0.004068407698048823,0.025879524627381786,0.01686097518374241
1.0,6,122,26.414376847004274,1.2713405409856415,35.01873398784935,-0.00017194977796194691,-0.0003230291642539289,-0.0005997287706061466,-0.012075096391518658,-0.009071982272186974,0.0029514001082835695
-1.0,6,123,30.667449554590856,1.1451667029895602,36.88654111177201,-0.00012108526058179655,8.502145433486762e-05,7.739212274386333e-05,-0.01005890443850882,0.023621726531362866,0.011221304176358804
1.0,6,124,36.75897028651548,33.50729385347282,33.72743199460216,0.0006042110596838504,-0.00030011978747062387,0.0002733636212305543,-0.018299848982664943,-0.0025451078199054426,0.017753360611144523
-1.0,6,125,36.94685760548342,36.21858320369332,38.15335503525784,6.821059019038666e-05,2.672245676639991e-05,-0.00043321318804195565,-0.021562845341090486,-0.024769387956401323,0.024532222964683492
1.0,6,126,4.540246430398814,34.573995882956545,30.700673380914612,0.0005672506864299799,-2.356671757916018e-05,-0.00012576219094614444,0.013424340864919004,0.009827660981261255,0.0006214122706778291
-1.0,6,127,4.534697246792868,0.6413566293266918,36.913286287567054,-0.00022173277774472467,-0.00029188634858864557,0.0005143054163006428,0.00654737801653027,-0.0034791880097936045,0.010711474821267275
1.0,6,128,7.864635143124439,35.765169523773764,37.615226830354565,-0.00011190997724768675,-4.559956187918085e-05,0.00018524157874371855,0.0002029798792582728,-0.0146764861799131,-0.004837016796848559
-1.0,6,129,15.871981979166971,36.15571418369413,37.192829662003525,9.155239709751677e-05,-9.644763246834676e-05,-0.00016292837693743833,0.0012222505139552232,-0.000490828042728049,-0.01925730692384589
1.0,6,130,21.52205969374655,9.596069459752437,33.8258100664996,-0.00047533481107358503,-0.0006192542731977447,-0.00021037790868983606,0.007987102366198928,-0.01664714212395596,-0.019054191715761337
-1.0,6,131,24.344816891777377,7.149563623681694,2.6419775347807573,0.0001717258001397709,-0.0002035535904655733,-0.00025623138178773125,0.02491736725926156,0.0033061840732285797,-0.004760162383640271
1.0,6,132,32.63778109643906,5.388156880881929,37.50037057269063,6.680179325596508e-06,0.0010865537357174155,0.00019721712477521503,-0.00840127112732758,-0.007683845463255734,-0.0037375079160910235
-1.0,6,133,30.158341049873634,9.488002246795869,38.44440255050908,-0.00016585725323155792,-0.00011488166138782634,0.0004764702366694362,0.008680925505505897,-0.006657714345623886,-0.0038795922401988004
1.0,6,134,33.234493784034,37.32525670965546,0.6158102031016478,8.541238927462443e-05,-0.00015994703816841785,6.446276927374005e-05,0.023722637719748293,0.015933606183317975,-0.028141033251664734
-1.0,6,135,35.46418826941054,3.2041454865147134,2.185562405748424,-0.0003284259186971215,-0.0003159889571655017,-8.717267245796675e-05,-0.015431020518287056,0.015173421731465409,0.005796630170794785
1.0,6,136,7.670892076544255,5.187334702508152,36.230583343607094,0.00026353957532297104,0.00013129742240589802,0.00018780964088746359,-0.01218863676062762,-0.003421119703910347,-0.014132311979232037
-1.0,6,137,9.998999375063821,10.248569030427126,38.81193369314282,0.0003418134107998662,-0.0003326321485232998,-6.257828261794284e-05,0.010525104382866662,0.008559338753179956,0.02087048319539994
1.0,6,138,16.905604631199644,39.41834265504439,34.46298999259481,0.0005255900903816716,-0.00019636805897276603,0.0002352933810370214,0.00789340633924504,-0.004821062273787952,0.015753212140532713
-1.0,6,139,15.255187625411686,4.756534069699108,1.9967786678858923,0.0006972699853526082,0.00042480875346286506,0.0004203666134791527,-0.014487102395309835,0.03165230944844902,0.03552245088704841
1.0,6,140,15.710099026471676,9.583642671352589,39.13338730031259,0.0006468354813844913,-0.0005031909935083453,0.0001351581480245181,-0.010774089054080262,-0.002111164185124203,-0.011876323663395798
-1.0,6,141,21.840417535030614,14.771015452650294,2.4660358118443417,0.0002799302867542909,0.0004135477521822836,4.62698410310919e-05,0.029139736156796714,-0.0006688962026245929,-0.01071048680555195
1.0,6,142,27.62312049194976,13.874054978667395,36.298903792884076,0.0006592717743256272,6.116656591062396e-05,-1.0088499928461749e-05,0.005316851842254288,0.0021078359662797252,-0.0032226085233331148
-1.0,6,143,29.36856962685461,16.838231110870574,0.7779848448041395,-0.00025138100387453173,0.000317875110389635,0.000506681072099536,-0.001865923486509491,0.006133902406179503,0.00025456425701602184
1.0,6,144,38.988980648491086,4.708883855129199,34.725431845405204,0.0004655061214330753,6.817745408323711e-05,-0.00023095980284720192,0.01361439165322742,0.005011782470446036,-0.023030398728311474
-1.0,6,145,0.4943194679864559,13.948879937129307,35.63019215467227,0.00023499789557483638,-0.00015997623929596714,-3.344917156343473e-05,-0.017202340162633466,0.003356187584231698,0.015597271543072739
1.0,6,146,5.2009997543806685,14.709682487045846,32.12719297703289,-0.0004926143079611085,-0.0005075328123931059,0.0002156491965508203,-0.006370945244938912,0.014766935268671837,0.005943905595099747
-1.0,6,147,8.775876874777103,17.803806903886816,33.86887009163826,0.00015183192843201072,-0.00021098044498442007,-7.471632269078088e-05,-0.007920964410251922,-0.01974360731338414,-0.0019403319746478173
1.0,6,148,11.511019478648725,13.812519593413203,34.423558523614744,4.4114669738513087e-05,-0.00025940768795312927,0.00017587094748586479,-0.003449616187150603,0.003922174638434208,0.008598899424852716
-1.0,6,149,14.88498780659371,14.315707808618798,37.91100546229169,0.00030361879808954196,-0.00010505842850527732,0.00013744929134899462,0.0002885233609063731,-0.011346609813558728,-0.008602631474678693
1.0,6,150,16.162231585775423,21.341711801068154,0.46917843050004227,-0.00040940154708170176,-0.0003339390287480706,0.0003361285268996961,0.033931330968752255,0.008447850285784157,-0.004989669071931567
-1.0,6,151,27.786769520040043,21.76798868111335,6.031546451200582,-0.00030400566148613696,0.00019618404448962825,-0.00022127193872591033,-0.0021298185177889128,0.004735086544609756,0.02678947245228703
1.0,6,152,23.745874089959457,19.091355852465902,1.033919132266613,0.0005875320967736734,-0.0005141057252701222,8.590355033924413e-05,-0.012114551129374582,0.013882225920459203,-0.0018747448462148493
-1.0,6,153,33.871372579289016,22.01009131300938,3.676877587366636,-9.471025082307313e-05,-0.00022276652921636013,-0.00019287809262462044,0.02062139996725887,0.017617215416398185,-0.01492891035187105
1.0,6,154,30.249937157265784,18.341479575721483,5.141822732156063,0.0004429248238112369,0.0003205829187872384,0.0001351597125316753,-0.003340867101342704,0.030957327030034665,0.0018528513939439634
-1.0,6,155,39.14484030938943,22.363060261774677,10.133863206018315,-0.00015643236372565248,5.821042491249215e-05,-0.000135213728394714,-0.020199797237677897,0.002754261479552572,-0.0147171778037853
1.0,6,156,38.64526370310194,20.84822879348657,5.401508139931882,-5.7037864557637974e-05,0.0002010262031457114,0.0003667840171862822,-0.010160149990462553,-0.012614637301096687,-0.001934398539113369
-1.0,6,157,4.718781882049153,21.26116876585273,4.5727570658311905,-0.00013330006196102985,2.3617813359487574e-05,0.00043749009628305386,-0.0038351601565084076,-0.00014222172993338944,0.02323143353178536
1.0,6,158,10.766271536687873,23.60556860782238,5.023099183445023,-0.0005529845052737619,0.0005010710529398919,-0.00025308246819662184,0.0037507964192774468,-0.02123737859228557,-0.00033525334620521097
-1.0,6,159,16.90157525063705,22.997625442867676,6.297731435025757,0.0004348267555572645,-0.0001472511094721915,9.438541731234724e-06,-0.008685608040589016,0.014237665431604984,0.002810184016781611
1.0,6,160,18.004233101245344,28.513580986772205,5.4045583829715,-0.0004986734353451399,-0.000556129764282615,-0.00040744950266269597,0.000388469106582634,0.011675162387470961,0.005929717469458341
-1.0,6,161,24.926756408095372,32.48285230578279,11.444032440692524,-6.771823644960918e-05,4.712339653635515e-05,-6.406104227040683e-06,0.010887019840299703,0.0026796825412692474,-0.010964838877726276
1.0,6,162,27.7498660539997,26.212306341450756,5.447174850712153,-0.00052997070785349,-7.258007776204862e-05,-6.037356140300112e-05,-0.007434754053274734,-0.010702687036199476,-0.022691914241216776
-1.0,6,163,32.57671618258256,30.268952081914613,12.128109795053406,-6.119719406495931e-05,0.00017469866432287995,-0.0001347025271651366,0.009433828227415786,-0.008238199587617567,0.0013461674070636143
1.0,6,164,36.261437204922544,25.604498084668087,1.4649951950466429,0.0008527057911010756,0.00032207691454926685,-0.0004369152058284038,-0.013338439543875147,-0.01835008683405759,-0.004099008559481088
-1.0,6,165,38.1232368018164,35.09357539544686,7.184324138866675,0.0002281737760902659,-0.00012656204320399926,-0.0003907667178658975,-0.002588463250259909,-0.013003513294793378,0.021120531094444672
1.0,6,166,4.793458504842883,27.89306941443828,37.50223123579629,-0.00032485775495459603,-6.483189919976321e-05,-0.00023835916509178697,0.018770451129690446,0.010036027117410293,0.013174902826207511
-1.0,6,167,10.44598387804775,30.358799492973656,8.879965921625805,0.0001539871394522514,-0.00018568637300579507,-0.00018982226050823743,-0.005140568734647022,-0.012532856719899371,0.008485271677426798
1.0,6,168,8.921898280537624,32.475092227668625,4.407967500894474,9.528111407350587e-05,0.00011128105924402622,-0.0003140182848475356,0.0118402615594519,0.004691474239719044,-0.013143369634840016
-1.0,6,169,17.66670937494723,33.4293530889561,6.18068822454337,4.790982828684689e-05,-7.409202053391122e-05,-0.0002893558873112701,-0.009153877294068247,-0.008609326265029638,-0.002766305870961272
1.0,6,170,24.668410540856218,33.55729421286977,7.012300709669699,-0.0007511785385803035,-0.0001842669321853662,0.00014355221487952872,-0.02158795923897827,-0.00040676964419628786,0.011827458049068817
-1.0,6,171,22.487850649350044,37.66660429665192,7.035713898859819,-0.00023064133565349387,0.0003297517738426337,-0.0003487367774039056,0.022250361420809925,0.002269317948140559,0.003600252066658177
1.0,6,172,32.84019118003805,33.272881778757835,8.563969806893008,0.000428686737412558,-9.35043576306988e-05,0.0002577097390915924,-0.0002504428734741368,9.858309309569713e-05,0.006938604947196005
-1.0,6,173,32.484261335079594,38.025275083201656,9.089262805845621,-8.253501179706066e-05,-0.0004339067357284656,-0.00013004557602124515,0.011637916649097918,-0.0179407508186656,-0.011583376911624813
1.0,6,174,37.95079697277297,32.432410558401166,1.2099854771496006,-0.0006622554114179924,9.445059398664636e-05,0.0003536330154483357,0.009319892871492862,0.01833178106531949,-0.027025839968056044
-1.0,6,175,38.701832856590926,3.04191402627176,8.154286707807392,-7.084265652902145e-05,0.00031225388667779864,-0.0001271228627692689,-0.022695884473735946,0.0020710192589795673,0.01070284418021128
1.0,6,176,2.5793470318623464,37.859792622223615,1.414904437087478,0.0002918273412704897,-6.422732909824514e-06,-0.000684247417462096,0.02423791623975613,0.0005359018325603038,-0.011574280814241944
-1.0,6,177,6.715622925360684,37.722337472072354,3.678644781554469,0.00013632527941310533,-9.449422692851158e-05,-0.00036035734532921857,-0.015303360265957574,-0.012428644325477944,-0.0032220093176487585
1.0,6,178,14.364433573605703,36.110906021911106,2.8853841546075327,0.00019164926873709368,7.106067787050147e-05,5.530247646433011e-05,0.003839278338097163,-0.015882655770405853,-0.017896821806182364
-1.0,6,179,16.52925635677506,1.6345716850090481,8.586326106624025,5.850783822554875e-06,-0.0002747392140067725,-2.4185320049940753e-05,-0.010533558886644478,-0.0015245865469916131,0.02118369086856118
1.0,6,180,17.20219999415268,6.277722675479504,5.946726310723777,-0.0001240936227146609,0.00047891489545130614,-0.000108793120845497,0.0007716896973043001,-0.005690426150396374,-0.007480603171958811
-1.0,6,181,20.832852816583852,7.932211012038775,9.893981251601522,0.0001296102352740695,-5.017956094429003e-05,-0.00015000892240068448,-0.0268289512618992,0.0018082604372804418,0.02300061116032832
1.0,6,182,27.708164537873998,4.092200185266128,1.8674956281351018,-0.00018903047474200758,0.0005549644971032841,-0.0004520711167201006,-0.017735547801163792,0.024599368633633253,-0.00012177600588397439
-1.0,6,183,30.649234555477854,8.465978118375176,7.08931404584619,-2.4911790887077216e-05,0.00039399313016650575,-3.406626668172225e-05,0.02276994341042826,0.0014259029398557832,-0.013464661357033364
1.0,6,184,33.908919597238246,4.185905104841938,7.159890741353787,-0.0005725349439519594,0.0003605157437891789,-0.00039802698756881216,-0.0018136981778659328,-0.005345187988716221,-0.0003367848193474021
-1.0,6,185,39.36561748945931,12.341453729421861,5.678433531035948,0.0006551772992874862,-2.939665344843316e-05,0.00013016825631362883,-0.016494286811115998,-0.01824381897666258,0.009597191509462949
1.0,6,186,38.79226500518753,7.152505865469049,5.648395120893868,0.00029607285047309834,0.0004100255334921106,-4.376304420625131e-06,0.007920180754837853,-0.0018953769200025766,0.009397786718110233
-1.0,6,187,6.0120292451280735,6.719442006709988,10.303006354675496,-0.00014520618113144293,-0.0002753344108054599,0.00011092683791521295,-0.027408863314726088,0.025451186279562506,0.02008285429098912
1.0,6,188,11.449731229399159,6.375692745246492,4.008440107175253,0.00026444012679614797,7.810449650960632e-05,-0.00011623669853642218,0.01925654651522045,-0.003199239271594656,-0.010900984143074208
-1.0,6,189,12.35928328331095,7.630735732198646,10.89930209244897,-0.00027788676895615974,-0.0001940540954679412,-0.0002984891616499991,0.012346381335640783,-0.007107984349136634,0.0011512059925640125
1.0,6,190,22.592343758398865,13.534235373579973,7.892029496584005,-0.00010947900497424596,0.00032063467352186115,0.000257540557399559,-0.0067660703543577505,0.024420286346741746,0.006638899010575109
-1.0,6,191,26.618022560289518,14.867965638494217,9.920866866795324,-1.6818988313259523e-05,6.28747535748827e-05,-0.00013723034760425952,-0.031127703073820137,-0.025767944503410023,-0.006347656137192514
1.0,6,192,25.576345745008666,11.426885673277695,2.678108713071406,-0.0002938872616122151,0.00039013718841917407,-0.00027299174171014376,-0.013013037943452543,-0.02721196528632805,-0.003961939689679839
-1.0,6,193,33.02534374038656,16.813693809091458,9.034771829530458,-0.00013361435115375185,7.703087683248468e-05,-9.039555708701747e-07,0.018295001748828144,-0.010105009749295069,-0.0037636364891951712
1.0,6,194,36.337803208132115,13.725167554520448,38.13403542651852,-0.0002947797273216541,-6.634736113479315e-05,0.0001567987903294012,0.031015038344108847,0.020523801110909068,-0.0036426271286043154
-1.0,6,195,37.07376496966634,17.102499643897563,2.0575439480734667,-0.0001681495561216777,0.0003036021506559069,-6.554320810764318e-05,0.010138653106087343,-0.009468746832899833,-0.010532107032151017
1.0,6,196,2.925327075967535,17.533299296409055,0.6563513126276386,-5.495905473522902e-05,-0.00034028068599490285,-0.00044107463254376185,-0.021070300369124356,0.007646344833541374,0.004514463772058747
-1.0,6,197,14.628030813136617,10.99575697024957,5.219801045600354,0.00010669832551572203,0.0003172121958147028,2.743275545016971e-05,-0.021369540376009372,-0.006778553456412515,-0.008190095309325145
1.0,6,198,11.207302820371199,13.656637245408163,2.5039283997306208,-7.428455272688058e-05,6.93350453587411e-05,0.0005618516084690628,0.01634641749225868,-0.017094462788990142,-0.017083711878148722
-1.0,6,199,18.46756571096944,16.17496721687682,9.646266659167555,5.197289081870837e-06,0.00014100534069776778,0.0005585316609759214,-0.00963520942762408,-0.002989375187985234,0.0029751465120484433
