charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
-1.0,6,189,16.760906369739676,7.821177462438561,9.272755309998335,-5.479540376478656e-05,3.699885655768742e-05,-0.00034256419969609235,-0.0013965869564040827,0.01115378625455855,-0.00384870113283019
1.0,6,190,19.959553222146422,11.032075911136651,8.022512674364272,3.1735015783618926e-05,-1.693422632739433e-05,-4.610684075832682e-05,0.0018141321402917465,-0.0023103322311010532,0.009671545506273804
-1.0,6,191,16.427819147918772,11.211614034355515,3.5452527416832447,0.00041383167562245493,2.0385721623409044e-06,-0.00012070672154132881,-0.009212711526646579,-0.020919635811844084,0.010932958054815218
1.0,6,192,28.051065776084982,9.500148385408867,2.7810457527743258,9.114778362819775e-05,-6.589416168938744e-05,-0.0003517289647429388,0.013815773531888287,0.00369173279441265,-0.004740272027248027
-1.0,6,193,31.304166140796966,13.830757866470632,4.94242518425207,-0.00028044442806160615,0.00044926169146680244,0.0005896428415133561,-0.01157117926657333,-0.002866213027252637,-0.008472787859318025
1.0,6,194,0.027391389761294314,9.901958888102895,2.4028721307607923,-7.722617153004482e-05,5.534809490174139e-05,-0.00017630185389632655,-0.00632903530714389,0.011270899881162689,-0.008250310654076616
-1.0,6,195,1.5937211130771438,15.986252217673494,9.51744142472967,0.0002899398528839039,0.00012161704776501576,0.00014074546882113535,0.01118176837966986,-0.00015679373574443642,-0.01337636954701011
1.0,6,196,3.9452244778534493,14.322770423469255,5.947317313050585,-4.142180906390873e-05,-0.000588944084801819,-0.0006692099406373436,-0.007587976387013169,-0.010168991637589981,0.01543517531945419
-1.0,6,197,6.414243086530623,10.902701405365518,6.718440815886306,-0.0005000206246814949,-0.0001739453709712191,8.672299479364126e-05,-0.018737007536804573,0.002434223759999769,-0.003480288291302546
1.0,6,198,13.802623541381237,8.400287454456286,5.359723891884149,-4.7457507726745246e-05,-0.0003969762471398818,-0.00022902086762205,0.03273235452687151,0.0269289576108743,3.8935347723326186e-05
-1.0,6,199,14.289393722575882,17.846558817183183,6.978371011009295,0.0005576129871234307,0.0001672474953253838,-0.00021250567737834592,-0.007725533763986412,0.013980625991585609,-0.007945374758994716
1.0,6,200,14.858285384436577,18.047511458971186,12.341352799278582,9.056191746255446e-05,0.0002981234435683237,-0.0006172949864329143,0.009705360775019989,0.03320450059806995,-0.01600373676793676
-1.0,6,201,21.505701878397574,14.757908906748954,11.049094591842673,0.00016875416433079012,0.0001424675641404983,7.625043398481626e-06,0.030003158232869476,0.012863173965986685,-0.00431218156870683
1.0,6,202,24.806403650156497,17.169940588372565,11.076062064012712,-9.718511183170917e-05,0.00043914350838343476,0.0005971296448897419,-0.03346298085413328,-0.017162333928109952,-0.014496456558996187
-1.0,6,203,30.050980023936976,20.440395533617504,15.37504992441471,0.00044978998391264615,-9.428780713575065e-05,0.0003019954438902736,-0.007599125177493323,-0.005375755859897462,0.009601351481427035
1.0,6,204,33.214369283189946,21.87293873286988,11.007561198152041,0.00012072610570526374,0.0002242649318901648,0.0009796124153297417,0.012117105795651173,0.00615751377899626,0.03207245300134692
-1.0,6,205,35.907946276274046,22.90942840328717,14.219862661794005,-5.1864973607075315e-05,-7.869399736933306e-05,0.00011986490860609564,0.009527691242105951,-0.009901387263917427,-0.022015053917276428
1.0,6,206,2.533698738082924,21.46964888202116,11.070358675590072,0.00012462027535213542,-0.00028750920986649845,-0.0004495010465389199,0.0029140954250624906,-0.013018469909043762,-0.018988036958438648
-1.0,6,207,10.641739545276014,21.281587762148593,12.032863557228751,0.0001861179795256696,0.00023586862943068945,9.071580771001302e-05,-0.001427139969704408,0.00716216901453523,-0.013603628711721022
1.0,6,208,10.442666504862778,20.43120284795796,7.00702280547843,-0.0003492568726290681,-0.00023485456444633277,-0.00014710290662391326,0.019520251748740836,0.004570436434487703,0.0034867183275643296
-1.0,6,209,14.892504131308346,20.06547271661238,16.79951196295394,0.000595945010135207,-2.022033077767095e-05,-8.34037468761157e-05,-0.004580452920151404,-0.028123207632628242,-0.006552100538935483
1.0,6,210,17.357924141433102,25.47215752869235,12.355613510110492,-0.0006236401004936685,6.521133717521496e-05,5.7701411760465895e-05,0.026916705002601696,-0.029116834594716257,0.00019022179959482521
-1.0,6,211,20.20231087224907,26.00409494001171,15.783422576748332,-0.00048325749193519257,0.0003084571134894382,-0.0003934731643236144,0.007285131550566537,0.004652377344491837,0.011876723950731694
1.0,6,212,28.234794528555156,25.946669571368503,9.716873797889095,0.0008215005847362755,-0.00021845334444356706,0.00033913516659568165,-0.005990910943609677,-0.003029568561093884,-0.002136302716180867
-1.0,6,213,28.088486325142465,29.704678427593457,14.128986247745742,-0.00025636886132161845,0.00011320066960081212,-0.00015495977088741698,-0.011883565142602946,-0.012907251454346692,-0.0071698081610283015
1.0,6,214,32.685126015118165,34.80048283134856,11.71994279607709,0.0007593111775067626,3.791551941476863e-06,-0.00029432575379701787,0.011221979135948062,0.0024144370330893006,-0.010869291809750603
-1.0,6,215,34.272576256076135,30.80606367099313,17.90569372566406,8.011612697614453e-05,0.000383965736481135,0.00022421749493290726,0.02131194774533242,-0.0011012808924899496,0.011382267821488462
1.0,7,0,19.39587027352771,18.944775810330093,18.86248906476497,0.00031708991349473694,-2.5841303356177027e-05,0.00010361972316433329,-0.0249988539684336,-0.0024649689369805614,0.011698479389350425
-1.0,7,1,21.910789622501905,20.93236210034953,22.840584045052115,-0.00018093709965857378,-9.398999014711793e-05,-6.985643594091136e-05,0.0019825145806582727,0.010423691162869675,-0.019261294495691472
1.0,7,2,26.895854573773807,17.455167977975215,18.951302773444954,0.00042144566365169144,-9.25069291497535e-05,-0.0001283268555825523,0.011925660596253624,-0.008547127441506687,0.012968840836253777
-1.0,7,3,29.56217178103338,18.631284933438764,24.158777560236665,-3.3221529649536326e-05,-0.00039316000932850453,0.00043447418441151174,0.025640178887642695,0.003480065450584575,-0.00787950848593636
1.0,7,4,32.51985173698394,19.612722304590942,20.54445600237776,-0.00014205091211342804,8.860988951801683e-05,-2.783578685980907e-05,-0.015031259415812792,-0.004182688169578147,0.0027126188729110767
-1.0,7,5,35.57699320833764,24.680622112929402,20.369278834648878,0.00029608721047084296,-6.205154938193137e-05,-0.0008074118913835851,0.0059026360656646015,-0.007483071596491975,-0.015476420294848997
1.0,7,6,2.2065919954045863,22.80666687206789,18.303725880561903,0.00017729348372566193,0.0001231197223533989,0.00011783900832462655,-0.012822371137816261,0.002969611654420029,-0.009823525405088795
-1.0,7,7,6.594937682112021,20.67015843273988,18.175351409016315,4.795350033287233e-05,-0.00016213921078851243,0.0003843808828771072,-0.009635544412399444,-0.00504007492581815,0.026996426636301474
1.0,7,8,10.582500100527508,17.757845565393758,16.67144457222567,0.00014742235334251207,0.00020192303792294838,-0.0001567422253341808,0.004603259909912838,0.029170267548243367,-0.003709508472584333
-1.0,7,9,14.359355602324444,24.751855731950528,22.53484973236984,-2.394205564061556e-05,-0.0002527620760068555,0.0004503598559401141,0.006915541412091053,0.0008744385354410023,-0.011361616731437763
1.0,7,10,18.857794889313617,25.552705567779103,21.20238627843349,7.654535529935642e-05,0.0001813609981823233,-9.604211768443454e-06,-0.02445906383345826,-0.010234316267973987,0.008960908929048939
-1.0,7,11,23.0876847842204,30.07877235713864,21.327717704905496,-0.00032975225310380066,0.0003631797134668745,1.787069705814995e-05,0.00216119982258578,-0.008416102902460042,-0.020619880522375275
1.0,7,12,24.626425991974465,25.743723125219972,17.402308842745487,-0.0003617919810331454,-0.000455803135818555,0.00033520031949692275,-0.0031954714967113995,0.011153836335395156,-0.0018009242801130358
-1.0,7,13,28.637000890602707,25.07139708880347,20.94773268584942,0.0005411143126077157,-0.00047148255194468,-0.0001977001398170155,-0.0034224795414515424,0.00706353906553772,-0.014191598883448599
1.0,7,14,32.57832105022648,26.028018504514026,17.876230257394035,0.0007385593861595406,-0.00042953582877213045,8.113267819905674e-05,0.01682157716766023,0.002810622192014448,0.018925265087773036
-1.0,7,15,36.83705320147383,32.664735736558704,23.406147573171662,0.00039914744588558305,0.00019061974798901377,-4.518942946862706e-05,0.0066983038096556004,0.0016325867940760643,-0.005117001350243242
1.0,7,16,2.460195630113024,30.472099717272748,11.428266489535066,0.0004717863619464429,-5.4158235341211754e-05,-0.00040638592078389384,0.013850335383245675,-0.007557204801972112,-0.03697072356923672
-1.0,7,17,5.125205432802481,28.420982455721436,17.00456059057401,-0.00014264983085456024,-0.0004885540187525557,-0.0002950986218668271,-0.020019353406087625,-0.009155541619946472,0.024116601297552054
1.0,7,18,9.276908315073024,25.732923706575583,18.88297103220087,-0.0005608995506300372,0.00039347207971058656,-0.00018393418327098703,0.006744566486552219,0.009896422680013117,-0.011251563627248357
-1.0,7,19,12.617421780927446,30.29350190293768,17.161174834198583,-0.00020562752495293247,5.513236410405424e-05,-1.378672593873e-06,0.0030771653942555065,0.025455440770887294,-0.0065975868566233165
1.0,7,20,12.694569945114385,35.28779234646814,19.023750102172713,-0.00035365099784318374,0.0004701442468276593,0.0001584679870589185,-0.01599859011161335,-0.011240900498827661,0.009836883404503255
-1.0,7,21,20.50604417095122,35.844737299448305,17.306747394645498,0.00010896116609951426,-0.00033884191950383987,-0.00033755852221564736,-0.018059584736523804,-0.020077677159878335,-0.02049262628921481
1.0,7,22,19.962530811197873,31.452044638058062,17.542131176769868,2.51640228172281e-05,-0.0003116411645931421,0.0002763130350336864,0.01929674071669009,0.019236905900429896,0.004256930860488062
-1.0,7,23,30.23266129247607,0.6161554467802137,20.40937010356216,0.00040842950011936744,0.000389460752383793,-3.402290622831717e-05,-0.0072661148395659625,0.03104688399451283,0.015714757363414447
1.0,7,24,35.19580119811016,35.28217659604668,19.365927985943756,-0.00027828311337157926,0.0002441439501479507,-5.997799531867886e-05,-0.01770183670680163,-0.022973276321685505,-0.016298218405997322
-1.0,7,25,35.70506205916808,37.02363803074807,14.938090517359491,-0.0005447355482190204,0.00016153232587688427,-8.000607481511593e-05,-0.01151734101885879,0.007161502708857497,0.01370746580466449
1.0,7,26,1.5682498792235982,29.39009476809388,19.580887757665465,0.00039384434819958236,0.000460664594642547,0.00041990609943917976,-0.01372211954928721,0.006806554525684537,-0.017660718813572118
-1.0,7,27,9.545294724497078,35.56032685361837,22.6486773620516,0.00034396047627584204,-0.0001308710719376538,-0.00042148414989771573,0.021749075370870452,0.002929254864916242,-0.005666713682401042
1.0,7,28,13.087242491669452,33.227514920856486,12.840829375390308,-2.8074196838741872e-05,0.00020930374879665753,0.0005402464095222837,-0.003046225338989156,-0.009336807476145667,-0.018804579964617527
-1.0,7,29,13.223451899234787,0.616265710419167,13.615905851934176,-0.00047744576479404846,-2.0468637518248798e-05,0.00013141477467698364,0.01735887699420191,-0.03417783566250898,0.0006127621709025033
1.0,7,30,19.19081775151571,5.163143118568655,24.130474595092938,-0.0008275082361659373,-0.0004659392753230571,0.00023532185644502046,0.015237369260835854,0.013528706447432148,0.006497687607639635
-1.0,7,31,22.641338681417317,5.369136557511476,19.224016688773354,0.00048183508780208094,-0.00022920213729750243,-0.00027319321246117644,0.003690996555668208,0.010796110736785325,0.009394308288353415
1.0,7,32,25.72104136039725,1.7759483901665294,18.593076936585778,-0.00014069563831539995,0.0003130352260086533,0.0007337564131961173,-0.008525106413748578,0.007656350614879261,0.008421414022289863
-1.0,7,33,31.23062231357324,7.837212535875702,17.060430687314916,6.505145014821488e-05,0.00017169577863137707,0.0001904346823128671,0.018625924153396808,0.006776654718783623,0.011352491852968018
1.0,7,34,35.290320206247664,5.156128812483591,14.695238999713899,0.0005031333814527147,0.0003027254126323552,-0.00018917656189822266,0.007357431838447026,0.01025245818024495,0.003805291072594086
-1.0,7,35,1.4048373328863242,8.800002777983106,14.68142895895991,-0.00028322938855399185,0.00030915849727033946,-0.00015678291358544897,-0.0029341945052494545,-0.018885965665254578,0.009236681527749147
1.0,7,36,5.14234636357619,2.3298723931906777,19.926684610619493,3.1027965521276055e-05,0.00010435969020080278,0.0006002736885566521,0.02056959539053283,0.016728359373032853,-0.0036333848933418345
-1.0,7,37,8.522326255023195,5.959998746611842,19.695537672312387,0.00022137192223672077,-6.3456866657366115e-06,6.454199114423025e-05,-0.02146550980724869,-0.009261395900726152,0.015085858209800908
1.0,7,38,15.72892468662244,7.156168126050688,14.236809560922621,5.5659197208336924e-05,-0.00032306942875257304,-0.00040547142614560776,-0.002622229687183418,0.011478885650276965,0.011165771453121996
-1.0,7,39,15.737765402056352,8.520878644421986,18.45459913997697,-0.00011521134241047597,0.00022536405894382988,-3.131668767894208e-05,0.0063989498927841115,-0.003809256989403133,-0.02167482362187312
1.0,7,40,20.721473653080945,9.294549369806541,19.95914566348869,-4.6706181236989286e-05,-0.0003108134212425669,0.00032709183676385027,0.01058581274432822,-0.0018016971993210784,-0.006576140324258343
-1.0,7,41,23.840198959722635,12.755535832058365,20.756456563697853,8.518713187192075e-06,-0.0001856809692132451,-5.681569930218733e-05,0.011489232647477976,-0.021758525058961642,-0.005991116829512481
1.0,7,42,27.297249875068026,9.850927355928341,20.70410354276537,-0.0005128240358702282,0.00011346950495505555,0.0005055147185131861,-0.0028529201811003935,0.020329857089218806,0.007323041516622136
-1.0,7,43,31.071567121520566,13.780233553188914,20.663976419400782,-0.000591440720983892,0.00014906935115166695,-2.7424824782376992e-05,0.010359023299456992,-0.0038201678156561114,0.0018123152595371644
1.0,7,44,34.13669640112993,10.830093220644182,18.706305084777487,-0.0001247268907905032,-0.00020345843354992402,-0.0002809491840607722,-0.020948885760629903,-0.012987869405886948,0.008763629189640187
-1.0,7,45,0.18769594553626995,16.712426891478472,24.354588986602344,0.00012038700339701979,0.00047013920387935915,0.0005433157252053899,-0.01231515956739171,0.00824085193878923,0.01569470633869119
1.0,7,46,6.288995105072355,9.266258793012884,16.95347627806502,0.00038857853369073027,-0.0004972218201971013,0.00023598110423807741,0.006421796619641651,-0.029204506149592246,-0.01017312401642645
-1.0,7,47,7.957757748183639,13.51253493130218,20.93643762675244,0.000192210322803473,7.64241914561432e-05,0.0003887190066540268,0.017260556014505934,0.007242862064910774,0.007898797208396244
1.0,7,48,12.282980814412204,11.390161996480517,20.929555838829263,-4.507323753674723e-05,-0.00010294166030863832,1.3774035718767051e-05,0.015295694392283905,-0.002864634715919988,-0.006290370627470825
-1.0,7,49,15.999989294196313,15.085837032052005,20.608701637191363,0.00018153693730833614,-0.00010062829291446516,-0.00018301183903660174,-0.008870411681003151,0.00992053891486733,0.01784450049018157
1.0,7,50,17.06638739588882,15.93130830452379,25.747658808824614,-0.0003368965828636624,0.0003393668718683188,-3.545357413808885e-05,-0.010575072588751316,0.002488155570421924,-0.0039402693507832875
-1.0,7,51,25.028751729726714,20.00017192661259,31.220989207560095,-0.00024643021573978336,1.886118062961285e-05,-0.00024911239919753496,0.01943596183913518,-0.004269611884929258,0.027772493152526775
1.0,7,52,28.97634248909569,18.40880768535894,30.06249962957819,0.00014198161289470106,-0.0005359860045521282,0.00046407286218173296,-0.026100854634195838,-0.005179916226373482,0.0051426404193525566
