charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
-1.0,3,211,22.67935914188198,31.917000565000883,18.1479230329266,-0.0004337426703190074,-3.5523352443503986e-05,0.0007231660531966552,-0.021999889598084854,0.004498514277078203,-0.0006428314643594502
1.0,3,212,27.894538695053985,28.027759907331333,12.260196657063172,0.00011946057781718404,-0.00033162172675829297,0.0003768163070495111,0.012951046052383265,0.012322202534595211,0.015636443556148627
-1.0,3,213,29.308324199442744,30.351047020182516,17.224487186922318,-0.0001539138285107747,0.00013487860069293393,-0.0001610150086487715,0.012202613297868314,-0.008907639467044745,-0.014380936408985745
1.0,3,214,35.31035714829687,25.23547054570591,10.095977650063709,0.0003737367337549319,0.00036922499376005534,0.00018553606293042713,-0.006657732571686226,-0.01635745747055775,0.00018987832410027883
-1.0,3,215,2.3846709152536425,28.601388777256076,14.480077141439834,-0.00014852019017980557,-1.337817907619956e-05,-4.075701012457077e-05,0.009510602733332416,0.026174476126842712,0.009616573694308296
1.0,3,216,7.339505129720578,29.080043865410616,13.304867258647166,-6.62879456857872e-05,-0.00019858395867354903,-0.0001041489639379348,-0.010771046284250685,-0.021799371865108774,-0.006319044096709303
-1.0,3,217,8.711063994405286,33.12517303902465,16.27929440048389,-0.0005766512094136978,0.00037522563377336986,-0.0001699994183517465,0.0017908669289700557,-0.01039676740229896,-0.001439884310298501
1.0,3,218,13.238805261108803,28.404964455850973,12.317482740076406,-0.00047033484310620024,-6.999341287975109e-05,-0.0001711833829437424,0.019577348984757492,0.002456737646556937,-0.01169933732291567
-1.0,3,219,16.2283239049364,32.31794515490961,13.0689201286102,-0.00019227652119701498,-0.00016079119367182947,0.0003235176002499351,0.00880554281917399,-0.0036841800589385125,0.012206132643588665
1.0,3,220,17.71443903722311,36.96059769247436,9.909546956527942,-0.0004150848040618664,-0.0004475618564888083,6.699917867150222e-05,-0.00503608046582728,0.007357597006919729,-0.02847006327265364
-1.0,3,221,24.186517944499098,0.002302529831180963,15.190691056389813,-5.855827066569515e-05,6.021221701939432e-05,-1.2235868944038687e-05,0.010729455412220222,-0.006461119638572746,-0.025440311497175558
1.0,3,222,25.364549389443848,0.4112465842489298,10.668657519821608,0.00030243650125823555,0.00032528956156129365,0.00018698952196565872,-0.00640061111115639,0.009410349783916682,0.017540506529775863
-1.0,3,223,32.697175444478745,0.4860269528701304,15.211510058056263,-0.000196031594354343,-0.0003956919026811869,7.87147674877021e-05,-0.002129748354194154,-0.003529706313677272,0.024267080590596957
1.0,3,224,39.19532781516391,32.196717607996604,11.253563631516226,-0.00030373465199759654,9.821405365323141e-05,-0.0004204480079646011,0.008142313219764025,0.022127601633642496,0.002267226525251506
-1.0,3,225,1.4236539537382873,35.95658666210349,13.166553216457329,-0.00018381813280038054,0.00018290729134910253,0.000244566570881506,-0.0013452913518469996,-0.02658950913315216,0.0021376491708916256
1.0,3,226,5.320341454953076,37.8925374083388,9.901914648661258,0.0002473359579998163,-0.00023452210103358889,-0.0003791891528814808,0.022933430217014744,0.003282732149999441,0.006458542039244675
-1.0,3,227,9.724090722067425,38.08332690050796,11.531692084901007,0.00015441265705405912,5.601305252383906e-05,-3.620984737561546e-05,-0.004831254438584655,-0.00019463625928047013,0.005346303455104173
1.0,3,228,12.267791171606715,35.69548058400844,14.634804186754963,-0.0004097458837112056,-0.0001662658239040218,-0.000259597166259824,-0.008802936744157833,0.01097910523915213,-0.010221106532266554
-1.0,3,229,15.886452682457094,38.64944915862018,15.622634582823329,-0.00016653194878367544,0.00042467896005172746,-0.000629358255986167,-0.005908224863777345,-0.014799955102089514,-0.011676709592526063
1.0,3,230,20.228391961455184,4.95761272793783,13.425057704132747,0.0004412371228332584,-0.0003188622922900841,-0.00046750453281125984,0.01206348257474521,0.02049869495863918,-0.0019855434709796097
-1.0,3,231,26.608691043584365,5.667242258278162,12.316475306186923,0.0005754975420804593,0.00012308558669108294,1.1766727660364644e-05,-0.013643166379526585,0.009480194030848106,0.004513041189583886
1.0,3,232,25.917089834890522,10.213514241951792,11.850351799541269,-8.700075549485724e-05,-0.00024460884021784544,-0.00019019522630259796,0.01377170636930353,-0.02601015914686218,-0.009290400342697826
-1.0,3,233,28.007884268913823,7.586966465590923,18.637411171739696,0.0001804452323464906,-0.0004288051345631939,0.00037308278287124575,-0.01121724045653185,-0.014599189753204123,0.020080452869478266
1.0,3,234,37.37967439472277,39.08726013848589,10.08450879444829,0.0002199702593850562,-0.00016744751861149317,-0.00023505083184714422,-0.004155626501533782,0.0074695790553817795,-0.028404345788175522
-1.0,3,235,37.610192675779686,9.632202479571221,11.898238106798967,0.00012344357792359517,1.821588817242649e-05,0.00020124084618915365,0.01421205875955304,0.002232676762011051,-0.0022985525978488908
1.0,3,236,2.156485830797825,6.985620404787135,12.023814730179518,7.896360088313217e-05,-0.0005788910003622338,0.00033259221104223,0.01472540966894359,0.011052641518426526,-0.015287855560071117
-1.0,3,237,5.424832105212789,10.53746863461422,16.7565811992974,0.00013640182416649378,5.602175233488722e-05,0.00032629805209728497,-0.012301161143142836,-0.013249572063360138,-0.0012963943047454851
1.0,3,238,13.022503958797738,2.8039736293577144,11.353564240774368,0.0004253168477991759,-4.7487069973591165e-05,0.0002440263982675639,0.00016255553078962752,-0.00013255768602193907,-0.011757007545898736
-1.0,3,239,19.088143013479446,8.505294626762872,16.298917701680647,-6.07298328163212e-07,-0.00039148959056161796,-0.0001425065218395525,0.011249728355490013,-0.005886540795029621,-0.022397240780025043
1.0,3,240,17.108210383994248,9.707225548822489,12.296275007821984,-0.0002532409160489175,-8.905630886083588e-05,0.00047893740117932297,0.001256269493460048,0.0020128973922234963,0.01600446079153764
-1.0,3,241,19.016208933698692,17.994426565434672,18.32908398972649,-0.0003811914689520102,-6.79646888840121e-06,3.261148609919015e-05,-0.025283775267273184,0.010586322699418851,0.005816134701032059
1.0,3,242,33.567504355258194,12.90522418806997,5.853789158005845,-9.970576838631095e-05,9.47047839098996e-05,-9.279534932114237e-05,-0.0015746925407797707,0.0034329878343810627,0.014167931706888792
-1.0,3,243,30.862765660951048,17.34969145074108,18.09544616580023,0.00015049913516217882,-4.5773516611727535e-05,-0.0007096630747929843,-0.002950674501800754,0.008858620939361544,0.009105386936026756
1.0,3,244,37.78374138384618,14.615789293265419,10.578316225920716,-0.00018231825051704217,-0.00022103569888917528,-0.00016941456326665898,-0.006297563400800118,-0.021016744494981723,0.005434065494992027
-1.0,3,245,36.958942675994955,15.40701152960874,15.580737840804371,4.5801516610904755e-05,-2.594616121945448e-06,0.0002573452837032714,-0.007592227820594467,0.010760893559294748,-0.026680871885465956
1.0,3,246,8.138125495578722,10.318760452483659,11.922283139715995,-7.881864962803159e-05,-0.00043274617537570335,9.428254382134306e-05,-0.0036485152049467815,-0.03227682237721496,0.009340401241437389
-1.0,3,247,7.4531829166451535,17.565644889106782,14.189676683267558,-0.00016013801229852043,-0.00020527627805476205,-0.00011866723720981995,0.0010419496868927791,0.02925285856992721,0.013518535548877525
1.0,3,248,13.362843035214105,14.796370016052233,8.988564265410117,4.080640562432332e-05,-0.0003924549141127595,-0.0006039047756377515,0.018348607602696215,0.012795964339488486,-0.006034016685484311
-1.0,3,249,14.130150623421061,12.839864331042348,15.717023474961524,-0.00011509782294212596,-0.00010572139407571283,0.00014211537657575173,0.0031829454839526483,-0.005925205406272616,0.009934559172244506
1.0,4,0,17.428229107667,21.89078840285208,17.929124104969194,-0.00020865008632253194,0.00015502602569731722,0.0002088397710978348,-0.005143605247373499,-0.020072202988994103,-0.0050959944149306345
-1.0,4,1,24.981738437070035,26.321406588034325,23.137288058195555,0.00042463305960916694,-0.00010081120208167132,-0.00025205799357693733,0.014645689104871573,0.01041467709728637,0.005836265688276429
1.0,4,2,25.91637679075237,20.55021348351978,19.538626463569805,2.5382332289019378e-05,-0.00032110791971894103,-0.00018532121014867422,0.0017633934993596364,-0.0017471194032697562,0.0017297048902845287
-1.0,4,3,33.294816768619086,25.776670643153622,21.59224806914144,0.0002320639224484913,0.00027938948257703747,8.156189654990766e-06,-0.008204238104416672,0.004466905597362125,0.0028809964560801496
1.0,4,4,34.22770963042868,20.7248685435878,19.95793587334789,0.0003815478430541919,-0.00021481802076591763,0.0004967569562111803,0.02012439980849315,0.0029886652593701934,0.010074060804605656
-1.0,4,5,3.2444832386599876,21.71256016137408,24.700493944012358,8.937732657537127e-05,4.63281781252972e-05,-8.742878795983871e-05,0.004925686339897761,-0.006947822685971125,0.012453439770781033
1.0,4,6,1.3249345200313793,19.20722868021652,15.405475374173678,-0.0009443998499257548,-0.00027746343685401746,-9.271721846284613e-05,-0.008734138020099345,0.0012420013478131652,0.013589022089798512
-1.0,4,7,12.813279637893881,21.830547910473157,19.07781554832645,0.00040741415463887634,-0.00023523726386610248,0.0002849255584682037,-0.012663797965610929,-0.007161854962628528,-0.013767518320424652
1.0,4,8,14.555731985115111,16.79557660127579,19.339756290412097,0.00018669144363460104,-0.0005636702996360412,-1.0897619838850356e-05,0.018328838967950123,-0.024505836279291593,0.005801229446747588
-1.0,4,9,10.639740096757595,24.856500376502737,27.445062631485154,0.00011283671075274057,-9.755326631694611e-05,-0.00016319728044305462,-0.004428965257708917,-0.008998888863772592,0.003642975229268375
1.0,4,10,22.50994747134321,30.76103661300902,22.704084774857396,0.00011923308764101009,-1.1249697539692467e-05,-0.0004453832135376602,0.0014199447804083814,0.01123151421711338,-0.009041264794991122
-1.0,4,11,21.608746598508766,33.714665116230485,26.36686207718223,-0.00041809576070233603,0.00017343156493301938,-0.0003705495237333009,0.010926055397928264,0.00560734852178757,-0.005866426761551191
1.0,4,12,28.78754548087389,27.91442143295483,21.919540849117688,-0.00010702965713936325,0.0002381155955806865,1.8877002742012152e-05,-0.005246266618973844,0.009055215489655044,-0.004121886807906927
-1.0,4,13,30.36198159884466,32.41612626000655,23.774985928316653,-0.0002024783342985418,-3.7836166714851624e-06,-0.00015842559470265896,0.01504780148547238,0.005331515398592036,0.015854766727678757
1.0,4,14,33.433009877694225,28.575787371004502,16.055442196979474,0.00042234672442439914,7.419547138354329e-05,-0.00011909838751307677,-0.016946492620121323,0.03407106040398422,0.0043631240133559235
-1.0,4,15,36.84795347901227,30.79699917518363,18.52510824404703,0.00024545936253100333,-8.248291237836107e-05,0.00017703073113233916,0.0019944517247798554,-0.004173671954477716,0.005106654986187384
1.0,4,16,1.1084347275564144,26.69415665757492,19.072000208095528,9.956011197113902e-06,-2.6232560048587925e-05,-5.975235029109845e-05,-0.010952918860355196,-0.011872137785794129,-0.01416777015644699
-1.0,4,17,5.05604957720011,28.801273168314694,23.400123091228384,-0.00027589860230500243,0.0003383535721506776,-8.690860453399266e-05,-0.009051756732948349,-0.0022220631101781477,0.003992342563620022
1.0,4,18,9.513461901147945,25.343111192903038,21.80337295157047,0.0002789264216464581,4.6029146032154166e-05,0.0008871179057100071,0.004630306289730758,-0.004749028413351847,0.018452079175064185
-1.0,4,19,15.212817108174917,30.352284589438472,22.997887180603474,-4.141742671634529e-05,7.825117450665279e-05,0.0006222233234574057,-0.02582311140371188,0.006029472071037344,0.025622047594018538
1.0,4,20,19.99034652425453,34.96955056701732,15.388282794484509,1.965520787245978e-05,4.334688657064672e-05,0.00037733371930373776,0.00030268897301766184,-0.002575122557732401,0.015944472107531374
-1.0,4,21,19.775482096636278,4.026038377254924,22.590137831622396,-0.00016288990434518342,0.00023047873402988033,-0.0002393664314905417,-0.0001826702817936546,0.025410127680855574,0.00890423791223782
1.0,4,22,27.52746669957335,34.56745866605736,15.170120752280532,-0.00030413230735241867,0.00021067938167532234,7.935765199817411e-05,-0.007955107930421923,-0.02377695505565325,0.005100596031659355
-1.0,4,23,31.8129408268898,1.893827473932424,23.62714609298731,0.00021843174323023744,-0.00012034689921443181,8.057285061291882e-05,0.008366600451992223,-0.014311605928986226,0.024353306088322257
1.0,4,24,36.7705988560259,36.945740309776376,17.64463428498152,0.0001673320786153372,0.00021285017619959465,-1.482464557196098e-05,-0.0065374934155677245,0.001184548420266579,-0.007851566284809108
-1.0,4,25,2.359671521965709,35.455983047845436,21.303772667127358,0.0002474958767352647,0.00025155519349265336,0.00020353178557018655,-0.003931829282913357,-0.02228400678222453,-0.0035943199274605653
1.0,4,26,3.4713922698486113,33.42408279996233,16.498184230364984,-0.0005469103894817762,0.0003998042406947347,0.00031893169999074424,0.0013763321164745324,0.008815994642294767,-0.0024058035995385696
-1.0,4,27,6.344187795608186,36.55282085219182,26.40168829130477,-2.0066718533083626e-05,0.00017155287653753223,-0.00014606874990123224,-0.00011418649715441709,-0.001808630004094286,0.004129468130302206
1.0,4,28,11.627606075290988,33.025121086723665,21.14126757265806,0.0005076413400499565,0.0004076453509425974,-0.00016475746522697448,0.01462792549177716,0.013859778540362855,0.002943507379686877
-1.0,4,29,11.301560846440452,37.86719667558796,21.6246944956198,-0.0003026014671914826,2.507581706753416e-05,-0.00022709322306647858,-0.014281419180690702,-0.010545464521094977,-0.003267519728317181
1.0,4,30,23.466162131976052,7.4537450588912115,19.745197021103078,6.256575024084343e-06,-0.0002194955434295969,0.0005910163974717946,0.018572767437190274,0.005480358836919053,-0.008793543313024527
-1.0,4,31,24.713370788650103,11.842446749615082,21.936187842397615,0.00010710101647110328,-0.00013503435135221836,0.0001407820017515781,0.004726370774327471,-0.004098101283574296,0.03351201005647986
1.0,4,32,28.80566139903633,2.800683564527251,16.994098810241578,0.0001952389183559208,4.976603012270431e-05,-9.490661411687748e-05,0.007862621948655344,0.007708475146025652,-0.01995130777195478
-1.0,4,33,29.944009938480047,11.101550780074364,26.414244178842257,-0.0006712135809235742,-2.6331978326204515e-05,-0.000250290008793136,-0.028477894223746636,-0.0094634730316282,-0.011494474789782959
1.0,4,34,31.05395353427774,7.316264665609791,22.81226285129364,-0.00021052036668641602,-0.00022973495645378569,-0.0002220976322313019,0.009992831310443817,0.014577139388835869,-0.012497269732415689
-1.0,4,35,34.891064242330216,9.954070607458046,21.55035248851753,-0.0001997480752151051,0.0003482094058762067,-0.00030093775509881137,-0.001419257413175272,-0.008789383704702017,0.004704369928019536
1.0,4,36,6.896881493305474,37.942434689867426,22.099250829578416,2.2635908088823124e-05,-0.00022375159558171703,-0.0003929152953506325,0.010186880154073173,-0.007832002735633892,0.026362088884380498
-1.0,4,37,4.39558465917365,5.606189826187824,23.90975182255268,6.68522004766182e-06,-0.00014147510474033024,-0.00022648858995814327,-0.01006311561618323,0.03241900274088104,0.03141331516304551
1.0,4,38,14.73577462372521,1.8251931248542477,21.25157964686477,-0.0002458606229573694,0.0006576273053745809,-0.00016953952193598346,-0.0026247198357030044,-0.00537928772276508,0.0035940476648595177
-1.0,4,39,13.834239246038715,7.353734052138415,23.29899335268712,-0.00020454845044013106,0.00024154184961273356,-0.0002360552568665875,0.00848252646463557,0.0027928099651569546,-0.01455479461269947
